,loss,accuracy,val_loss,val_accuracy
0,2.286613941192627,0.14269837737083435,2.093881845474243,0.23999999463558197
1,2.1144275665283203,0.21938209235668182,1.9967010021209717,0.3160000145435333
2,1.9767893552780151,0.28339630365371704,1.840673565864563,0.34599998593330383
3,1.8675838708877563,0.31607022881507874,1.780706763267517,0.37400001287460327
4,1.8114030361175537,0.3454100787639618,1.754237174987793,0.40400001406669617
5,1.758288860321045,0.35363414883613586,1.6931846141815186,0.4000000059604645
6,1.7069778442382812,0.3880862295627594,1.7093459367752075,0.4359999895095825
7,1.6724811792373657,0.3956434726715088,1.6760197877883911,0.4440000057220459
8,1.650133490562439,0.4103133976459503,1.6244621276855469,0.4300000071525574
9,1.606985330581665,0.4269837737083435,1.602870225906372,0.4659999907016754
10,1.562774419784546,0.44409868121147156,1.5621508359909058,0.4620000123977661
11,1.5656791925430298,0.4445432424545288,1.5465283393859863,0.4779999852180481
12,1.5369055271148682,0.4663258492946625,1.6015923023223877,0.46399998664855957
13,1.4968541860580444,0.45987996459007263,1.5912903547286987,0.4580000042915344
14,1.4868277311325073,0.47366082668304443,1.4998496770858765,0.49399998784065247
15,1.4557157754898071,0.47743943333625793,1.5314804315567017,0.4740000069141388
16,1.4359594583511353,0.4963325262069702,1.475821614265442,0.515999972820282
17,1.4127169847488403,0.4963325262069702,1.5380295515060425,0.4959999918937683
18,1.430814266204834,0.48277395963668823,1.49186372756958,0.49399998784065247
19,1.4027570486068726,0.4976661503314972,1.4894189834594727,0.5099999904632568
