,loss,accuracy,val_loss,val_accuracy
0,2.308100700378418,0.11091353744268417,2.232572317123413,0.24400000274181366
1,2.124206304550171,0.22693932056427002,1.9787347316741943,0.2639999985694885
2,1.9680284261703491,0.2696154713630676,1.8540244102478027,0.3479999899864197
3,1.8605766296386719,0.3174038529396057,1.8016085624694824,0.37400001287460327
4,1.784315586090088,0.3425205647945404,1.7426694631576538,0.3779999911785126
5,1.7426621913909912,0.37030452489852905,1.705234408378601,0.39399999380111694
6,1.7024362087249756,0.3751944899559021,1.663710594177246,0.42800000309944153
7,1.6497094631195068,0.3889753222465515,1.617983341217041,0.4560000002384186
8,1.6300469636917114,0.4085352420806885,1.6731685400009155,0.4320000112056732
9,1.5982905626296997,0.41075795888900757,1.638306736946106,0.4259999990463257
10,1.6081788539886475,0.42120471596717834,1.5870646238327026,0.4560000002384186
11,1.5652779340744019,0.4267615079879761,1.5654634237289429,0.47200000286102295
12,1.5383412837982178,0.43631917238235474,1.6780695915222168,0.44600000977516174
13,1.5724520683288574,0.4427650570869446,1.5594309568405151,0.48399999737739563
14,1.499240517616272,0.4467659592628479,1.5973970890045166,0.4519999921321869
15,1.5172667503356934,0.45032230019569397,1.5827523469924927,0.4519999921321869
16,1.4802731275558472,0.45699045062065125,1.5680017471313477,0.47600001096725464
17,1.464916706085205,0.46921539306640625,1.5414724349975586,0.4880000054836273
18,1.46405827999115,0.4756612479686737,1.5220173597335815,0.4880000054836273
19,1.4359945058822632,0.4772171676158905,1.5647773742675781,0.4740000069141388
