,loss,accuracy,val_loss,val_accuracy
0,1.9542102813720703,0.2834523320198059,1.6830157041549683,0.3947499990463257
1,1.643372893333435,0.40545570850372314,1.5741034746170044,0.4347499907016754
2,1.5529017448425293,0.44612351059913635,1.4535285234451294,0.4740000069141388
3,1.4954367876052856,0.4645406901836395,1.4167146682739258,0.49149999022483826
4,1.4323525428771973,0.48993027210235596,1.3652465343475342,0.5212500095367432
5,1.394595980644226,0.5059029459953308,1.367384910583496,0.5182499885559082
6,1.354803204536438,0.5252090096473694,1.2606656551361084,0.5640000104904175
7,1.3109642267227173,0.5372371673583984,1.2552242279052734,0.5644999742507935
8,1.2901512384414673,0.5463207364082336,1.2050753831863403,0.5822499990463257
9,1.2581665515899658,0.5600433349609375,1.2121968269348145,0.5802500247955322
10,1.233111023902893,0.5684046745300293,1.1919368505477905,0.5889999866485596
11,1.2090578079223633,0.575293779373169,1.155407428741455,0.6037499904632568
12,1.1920984983444214,0.5830162167549133,1.1487634181976318,0.6052500009536743
13,1.1708648204803467,0.5922108888626099,1.1582070589065552,0.5960000157356262
14,1.162129521369934,0.5927664637565613,1.1210038661956787,0.6169999837875366
15,1.146835207939148,0.6031556725502014,1.111244797706604,0.6177499890327454
16,1.1249607801437378,0.6064335107803345,1.1155996322631836,0.6194999814033508
17,1.1068004369735718,0.614600419998169,1.071891188621521,0.6297500133514404
18,1.1003317832946777,0.6184060573577881,1.0834394693374634,0.6334999799728394
19,1.0873321294784546,0.6214616894721985,1.082399845123291,0.6292499899864197
