,loss,accuracy,val_loss,val_accuracy
0,1.94838285446167,0.2943137288093567,1.6670165061950684,0.4102500081062317
1,1.6414902210235596,0.4135948121547699,1.565363883972168,0.4437499940395355
2,1.5506830215454102,0.4478735625743866,1.533491849899292,0.4582499861717224
3,1.4902799129486084,0.46979081630706787,1.4917656183242798,0.4882499873638153
4,1.4466018676757812,0.4870968759059906,1.3685107231140137,0.5109999775886536
5,1.4116886854171753,0.4967360198497772,1.3750598430633545,0.5224999785423279
6,1.3763761520385742,0.512653112411499,1.3228455781936646,0.5432500243186951
7,1.338510513305664,0.5273757576942444,1.2716882228851318,0.5612499713897705
8,1.3117796182632446,0.5407094359397888,1.2460240125656128,0.5705000162124634
9,1.2792973518371582,0.551098644733429,1.2219767570495605,0.5745000243186951
10,1.2652642726898193,0.5544876456260681,1.2241936922073364,0.5742499828338623
11,1.2367936372756958,0.5652934908866882,1.1819630861282349,0.59375
12,1.218004822731018,0.5734326243400574,1.1839181184768677,0.5997499823570251
13,1.1978398561477661,0.5817661881446838,1.1704108715057373,0.597000002861023
14,1.1827841997146606,0.5876829624176025,1.1461176872253418,0.6165000200271606
15,1.1675435304641724,0.5912942290306091,1.1236450672149658,0.6154999732971191
16,1.15433931350708,0.5964609980583191,1.129633903503418,0.6159999966621399
17,1.1394270658493042,0.6042112112045288,1.1019541025161743,0.6227499842643738
18,1.1262649297714233,0.6094058156013489,1.1063390970230103,0.6179999709129333
19,1.1150282621383667,0.6129059195518494,1.100363850593567,0.6267499923706055
