,loss,accuracy,val_loss,val_accuracy
0,2.2387664318084717,0.16712968051433563,2.0612714290618896,0.2630000114440918
1,1.9434133768081665,0.3023669421672821,1.8027973175048828,0.34299999475479126
2,1.7663302421569824,0.352928102016449,1.6912224292755127,0.3889999985694885
3,1.683740496635437,0.3864873945713043,1.6223918199539185,0.4129999876022339
4,1.6600652933120728,0.3985998332500458,1.5928654670715332,0.4169999957084656
5,1.6202999353408813,0.4183798134326935,1.577936053276062,0.4169999957084656
6,1.5870919227600098,0.4288254380226135,1.5606601238250732,0.4309999942779541
7,1.5460705757141113,0.4389376640319824,1.5222641229629517,0.4339999854564667
8,1.5362123250961304,0.4421602487564087,1.5230093002319336,0.42100000381469727
9,1.5106533765792847,0.4551616907119751,1.5160424709320068,0.45100000500679016
10,1.483240008354187,0.4648294150829315,1.4740934371948242,0.45100000500679016
11,1.4713819026947021,0.46449604630470276,1.4813729524612427,0.4560000002384186
12,1.4554264545440674,0.47071897983551025,1.47305428981781,0.4650000035762787
13,1.4217339754104614,0.4933881461620331,1.4454665184020996,0.4659999907016754
14,1.4131585359573364,0.492943674325943,1.4404380321502686,0.45500001311302185
15,1.3859361410140991,0.49894431233406067,1.4387983083724976,0.47200000286102295
16,1.3813307285308838,0.4984998404979706,1.4117234945297241,0.4659999907016754
17,1.369605541229248,0.5078341960906982,1.3963439464569092,0.4749999940395355
18,1.3511806726455688,0.5160573124885559,1.4203578233718872,0.46299999952316284
19,1.3387885093688965,0.5206133723258972,1.4013768434524536,0.4869999885559082
