,loss,accuracy,val_loss,val_accuracy
0,2.214022159576416,0.16724079847335815,2.024216651916504,0.2630000114440918
1,1.9293732643127441,0.29303255677223206,1.8379205465316772,0.33799999952316284
2,1.7836902141571045,0.3407045304775238,1.7258198261260986,0.3569999933242798
3,1.7139605283737183,0.3773752748966217,1.6548593044281006,0.40400001406669617
4,1.6717411279678345,0.3880431056022644,1.6331210136413574,0.3880000114440918
5,1.6079926490783691,0.4211578965187073,1.568989634513855,0.4410000145435333
6,1.586678385734558,0.42782530188560486,1.5269814729690552,0.43799999356269836
7,1.5481258630752563,0.4457162022590637,1.5234938859939575,0.4309999942779541
8,1.523942232131958,0.44682741165161133,1.4937469959259033,0.4620000123977661
9,1.5063247680664062,0.4541615843772888,1.5117329359054565,0.45500001311302185
10,1.4877079725265503,0.4670518934726715,1.4568829536437988,0.46799999475479126
11,1.4754718542099,0.46794089674949646,1.5035889148712158,0.4580000042915344
12,1.452416181564331,0.48016446828842163,1.4616292715072632,0.47099998593330383
13,1.43281090259552,0.48760974407196045,1.4637577533721924,0.4729999899864197
14,1.4097356796264648,0.49483275413513184,1.452441692352295,0.4830000102519989
15,1.409928560256958,0.502389132976532,1.4802554845809937,0.46399998664855957
16,1.3883426189422607,0.5031670331954956,1.4202938079833984,0.48899999260902405
17,1.3635072708129883,0.5122791528701782,1.4001039266586304,0.4830000102519989
18,1.3593758344650269,0.5156128406524658,1.389154314994812,0.5040000081062317
19,1.3395485877990723,0.5178353190422058,1.387125015258789,0.4959999918937683
