,loss,accuracy,val_loss,val_accuracy
0,2.099501371383667,0.21834546327590942,1.8726729154586792,0.32350000739097595
1,1.8071430921554565,0.34079670906066895,1.689307451248169,0.3955000042915344
2,1.683608889579773,0.3902994692325592,1.6094592809677124,0.42800000309944153
3,1.6177427768707275,0.4154675304889679,1.6153709888458252,0.41999998688697815
4,1.556204915046692,0.43924662470817566,1.53075110912323,0.4620000123977661
5,1.5091239213943481,0.4570809602737427,1.4999555349349976,0.4675000011920929
6,1.4806650876998901,0.4720817804336548,1.4701179265975952,0.46700000762939453
7,1.4501709938049316,0.4830823838710785,1.5204102993011475,0.46799999475479126
8,1.4321643114089966,0.4880826771259308,1.4121447801589966,0.5049999952316284
9,1.4063252210617065,0.49830546975135803,1.4014387130737305,0.5055000185966492
10,1.3830476999282837,0.5028057098388672,1.4305790662765503,0.5
11,1.367450475692749,0.5111395120620728,1.399674892425537,0.5059999823570251
12,1.356140375137329,0.516028642654419,1.369081735610962,0.5149999856948853
13,1.343595027923584,0.5218623280525208,1.3751375675201416,0.5205000042915344
14,1.3179457187652588,0.5338630080223083,1.3456798791885376,0.5260000228881836
15,1.3045451641082764,0.5337518453598022,1.362247109413147,0.5254999995231628
16,1.2941523790359497,0.5384188294410706,1.3162381649017334,0.5360000133514404
17,1.2701698541641235,0.548030436038971,1.3164222240447998,0.5475000143051147
18,1.2669105529785156,0.5544752478599548,1.309545636177063,0.5419999957084656
19,1.2556092739105225,0.5568642616271973,1.3015549182891846,0.5414999723434448
