,loss,accuracy,val_loss,val_accuracy
0,2.1284284591674805,0.20384465157985687,1.8630472421646118,0.31949999928474426
1,1.7789554595947266,0.35051947832107544,1.6290050745010376,0.41350001096725464
2,1.6578809022903442,0.3958553373813629,1.5925567150115967,0.4375
3,1.5918878316879272,0.4164675772190094,1.509137749671936,0.45899999141693115
4,1.5549752712249756,0.4424690306186676,1.4771522283554077,0.4779999852180481
5,1.5107306241989136,0.45569199323654175,1.4353655576705933,0.4884999990463257
6,1.4775314331054688,0.46658146381378174,1.459343671798706,0.48899999260902405
7,1.450460433959961,0.48586031794548035,1.3942418098449707,0.5055000185966492
8,1.4152365922927856,0.49569422006607056,1.4528625011444092,0.49799999594688416
9,1.4173405170440674,0.4907494783401489,1.3558154106140137,0.5184999704360962
10,1.3847469091415405,0.5062503218650818,1.3324307203292847,0.5385000109672546
11,1.3597465753555298,0.5184732675552368,1.3303077220916748,0.5260000228881836
12,1.3483703136444092,0.5232512950897217,1.3475712537765503,0.531499981880188
13,1.331774115562439,0.528862714767456,1.2962862253189087,0.5400000214576721
14,1.3194775581359863,0.533918559551239,1.290520429611206,0.546500027179718
15,1.2959067821502686,0.542974591255188,1.3446146249771118,0.5299999713897705
16,1.2891008853912354,0.5428634881973267,1.2713934183120728,0.5515000224113464
17,1.281526803970337,0.54664146900177,1.2537293434143066,0.559499979019165
18,1.2605876922607422,0.5559197664260864,1.2507290840148926,0.5699999928474426
19,1.2669497728347778,0.5528640747070312,1.2350127696990967,0.5680000185966492
