,loss,accuracy,val_loss,val_accuracy
0,2.002748489379883,0.33737048506736755,1.739136815071106,0.42500001192092896
1,1.6939493417739868,0.44512346386909485,1.5928078889846802,0.4892500042915344
2,1.572751522064209,0.4935414791107178,1.5165961980819702,0.5327500104904175
3,1.4861785173416138,0.5307647585868835,1.4091641902923584,0.5715000033378601
4,1.4213966131210327,0.560960054397583,1.375707745552063,0.5774999856948853
5,1.3634268045425415,0.5820439457893372,1.3194148540496826,0.6127499938011169
6,1.3165667057037354,0.6067391037940979,1.2365567684173584,0.6397500038146973
7,1.2762682437896729,0.6186283230781555,1.2398359775543213,0.6449999809265137
8,1.256682276725769,0.6308786273002625,1.2129534482955933,0.6467499732971191
9,1.2320587635040283,0.6386288404464722,1.2209348678588867,0.6449999809265137
10,1.2209556102752686,0.6434900760650635,1.1620986461639404,0.6654999852180481
11,1.2073509693145752,0.6448790431022644,1.1417769193649292,0.6797500252723694
12,1.1856107711791992,0.6533514857292175,1.2002123594284058,0.6517500281333923
13,1.1840654611587524,0.6572126746177673,1.1882145404815674,0.6575000286102295
14,1.1724798679351807,0.6596850156784058,1.1205557584762573,0.6769999861717224
15,1.1572452783584595,0.6638795733451843,1.1131513118743896,0.6887500286102295
16,1.1542943716049194,0.6650184988975525,1.135468602180481,0.6809999942779541
17,1.1385021209716797,0.671185314655304,1.1359848976135254,0.6700000166893005
18,1.1326160430908203,0.674046516418457,1.0866698026657104,0.6902499794960022
19,1.1230651140213013,0.6748798489570618,1.1037575006484985,0.6834999918937683
