,loss,accuracy,val_loss,val_accuracy
0,1.9635571241378784,0.34638547897338867,1.620534062385559,0.4726000130176544
1,1.6110812425613403,0.4827662706375122,1.520552396774292,0.524399995803833
2,1.5012240409851074,0.5291228890419006,1.363791584968567,0.5943999886512756
3,1.438202977180481,0.5535900592803955,1.3273955583572388,0.597599983215332
4,1.397827386856079,0.5724793672561646,1.2929471731185913,0.6161999702453613
5,1.3546608686447144,0.5892353057861328,1.2819348573684692,0.6168000102043152
6,1.3312352895736694,0.595546543598175,1.2460983991622925,0.628000020980835
7,1.3041795492172241,0.6060579419136047,1.2201775312423706,0.6406000256538391
8,1.2731651067733765,0.6205026507377625,1.1750317811965942,0.657800018787384
9,1.242921233177185,0.63194739818573,1.1381514072418213,0.670799970626831
10,1.2339926958084106,0.6326584815979004,1.1483289003372192,0.6723999977111816
11,1.2132869958877563,0.6415697932243347,1.1037020683288574,0.6904000043869019
12,1.192874550819397,0.6494588851928711,1.0934375524520874,0.6913999915122986
13,1.175001859664917,0.6580145955085754,1.107017159461975,0.6873999834060669
14,1.16623854637146,0.659459114074707,1.0639257431030273,0.698199987411499
15,1.1477538347244263,0.6661703586578369,1.062009572982788,0.6991999745368958
16,1.1404485702514648,0.6713482737541199,1.0554107427597046,0.6988000273704529
17,1.133068561553955,0.6707704663276672,1.0594462156295776,0.7016000151634216
18,1.1175984144210815,0.6763261556625366,1.0523260831832886,0.7095999717712402
19,1.1189565658569336,0.6756372451782227,1.0377479791641235,0.7129999995231628
