,loss,accuracy,val_loss,val_accuracy
0,1.9376715421676636,0.3508300185203552,1.648261547088623,0.4596000015735626
1,1.6347122192382812,0.45892131328582764,1.5098599195480347,0.5059999823570251
2,1.5033544301986694,0.511122465133667,1.3817806243896484,0.5626000165939331
3,1.4312329292297363,0.5461010336875916,1.316304087638855,0.5881999731063843
4,1.3873517513275146,0.5637458562850952,1.27915620803833,0.6061999797821045
5,1.3323339223861694,0.5865908265113831,1.2247532606124878,0.6344000101089478
6,1.2945239543914795,0.6060134768486023,1.1895179748535156,0.6496000289916992
7,1.266247034072876,0.6124358177185059,1.146726131439209,0.6643999814987183
8,1.234403371810913,0.6283028721809387,1.1475247144699097,0.659600019454956
9,1.216696858406067,0.6323696374893188,1.1550798416137695,0.6621999740600586
10,1.2054790258407593,0.6370141506195068,1.1151514053344727,0.6876000165939331
11,1.195090889930725,0.6407475471496582,1.0929908752441406,0.6823999881744385
12,1.169032335281372,0.6513255834579468,1.0751404762268066,0.6988000273704529
13,1.162463665008545,0.6549034714698792,1.0523508787155151,0.7026000022888184
14,1.1424012184143066,0.6593924164772034,1.0615549087524414,0.699999988079071
15,1.1390271186828613,0.6608147025108337,1.0487937927246094,0.7020000219345093
16,1.1239120960235596,0.6671704053878784,1.0232882499694824,0.7134000062942505
17,1.124812364578247,0.6685481667518616,1.0139609575271606,0.7125999927520752
18,1.1016753911972046,0.6757705807685852,1.0009686946868896,0.722000002861023
19,1.1008565425872803,0.6786594986915588,0.9950668811798096,0.7167999744415283
