,loss,accuracy,val_loss,val_accuracy
0,2.1490063667297363,0.22591398656368256,1.9022201299667358,0.33799999952316284
1,1.8089053630828857,0.3638181984424591,1.6525238752365112,0.3970000147819519
2,1.6461323499679565,0.41704633831977844,1.6027668714523315,0.44200000166893005
3,1.5634020566940308,0.4578286409378052,1.5368058681488037,0.4390000104904175
4,1.4914964437484741,0.4817201793193817,1.4598439931869507,0.4699999988079071
5,1.4394577741622925,0.5017223954200745,1.43555748462677,0.49000000953674316
6,1.3977760076522827,0.5182797908782959,1.4425750970840454,0.4909999966621399
7,1.3630270957946777,0.5335037112236023,1.372483730316162,0.5249999761581421
8,1.3251268863677979,0.5448383092880249,1.3650245666503906,0.5289999842643738
9,1.3081337213516235,0.5486165285110474,1.324533224105835,0.5490000247955322
10,1.2509493827819824,0.5722858309745789,1.305749535560608,0.550000011920929
11,1.2282980680465698,0.5786198377609253,1.2806864976882935,0.550000011920929
12,1.207470417022705,0.5887320637702942,1.2572354078292847,0.5709999799728394
13,1.1929881572723389,0.5940660238265991,1.2464957237243652,0.5659999847412109
14,1.139322280883789,0.6165129542350769,1.2443760633468628,0.5879999995231628
15,1.1502121686935425,0.6164018511772156,1.2171223163604736,0.5839999914169312
16,1.109930157661438,0.6327369809150696,1.2447550296783447,0.578000009059906
17,1.0989429950714111,0.6360706686973572,1.2038401365280151,0.5929999947547913
18,1.0731217861175537,0.644404947757721,1.2054922580718994,0.5870000123977661
19,1.0477614402770996,0.6509612202644348,1.2182725667953491,0.6010000109672546
