,loss,accuracy,val_loss,val_accuracy
0,2.173584461212158,0.2734040915966034,1.8389602899551392,0.3935000002384186
1,1.7981359958648682,0.4000222086906433,1.6847554445266724,0.4519999921321869
2,1.683774471282959,0.44624701142311096,1.634121298789978,0.47699999809265137
3,1.6080529689788818,0.4830268323421478,1.550698161125183,0.5040000081062317
4,1.559255838394165,0.4988054931163788,1.5156697034835815,0.5295000076293945
5,1.5224806070327759,0.5181954503059387,1.5013930797576904,0.5400000214576721
6,1.4788001775741577,0.5358075499534607,1.4361871480941772,0.5720000267028809
7,1.4642304182052612,0.5440302491188049,1.442345380783081,0.5619999766349792
8,1.4254075288772583,0.5560308694839478,1.4042280912399292,0.578000009059906
9,1.414514183998108,0.5651425123214722,1.347326636314392,0.6014999747276306
10,1.3864163160324097,0.5721984505653381,1.4009751081466675,0.5814999938011169
11,1.3683977127075195,0.5798099637031555,1.3493571281433105,0.5975000262260437
12,1.3493566513061523,0.5843657851219177,1.353540301322937,0.5989999771118164
13,1.340256690979004,0.59242182970047,1.3080120086669922,0.6029999852180481
14,1.3218698501586914,0.596422016620636,1.3185999393463135,0.6044999957084656
15,1.3170608282089233,0.6028668284416199,1.2914785146713257,0.6119999885559082
16,1.3059779405593872,0.6038113236427307,1.272551417350769,0.6234999895095825
17,1.2944631576538086,0.6095338463783264,1.2842299938201904,0.6200000047683716
18,1.2950812578201294,0.6068114638328552,1.2818641662597656,0.6225000023841858
19,1.277008295059204,0.6130340695381165,1.2617946863174438,0.6284999847412109
