,loss,accuracy,val_loss,val_accuracy
0,2.657477378845215,0.1278061717748642,2.4234116077423096,0.20600000023841858
1,2.2375576496124268,0.24072015285491943,2.0930700302124023,0.2919999957084656
2,2.0258231163024902,0.31184709072113037,1.9396798610687256,0.34599998593330383
3,1.8981572389602661,0.37430539727211,1.884677767753601,0.3779999911785126
4,1.8297505378723145,0.39986664056777954,1.7761430740356445,0.4339999854564667
5,1.7684413194656372,0.42031562328338623,1.7746469974517822,0.4399999976158142
6,1.7533767223358154,0.43565237522125244,1.7997058629989624,0.421999990940094
7,1.7263556718826294,0.43409645557403564,1.7103339433670044,0.4440000057220459
8,1.6812175512313843,0.4549899995326996,1.713543176651001,0.46000000834465027
9,1.6600356101989746,0.46454766392707825,1.674696445465088,0.47999998927116394
10,1.6336182355880737,0.4678817391395569,1.7954167127609253,0.42800000309944153
11,1.6229705810546875,0.48055124282836914,1.7384333610534668,0.44999998807907104
12,1.593079924583435,0.48366302251815796,1.676437258720398,0.4699999988079071
13,1.5875580310821533,0.48966437578201294,1.6796436309814453,0.4860000014305115
14,1.5682594776153564,0.49277618527412415,1.656015157699585,0.4659999907016754
15,1.5686086416244507,0.4885530173778534,1.6595807075500488,0.492000013589859
16,1.5531638860702515,0.5025561451911926,1.6539074182510376,0.49000000953674316
17,1.5279580354690552,0.5030006766319275,1.630601167678833,0.5099999904632568
18,1.5103235244750977,0.5185596942901611,1.65367591381073,0.4779999852180481
19,1.4923971891403198,0.5256723761558533,1.59970223903656,0.5120000243186951
