,loss,accuracy,val_loss,val_accuracy
0,2.8286774158477783,0.125,2.9139926433563232,0.0
1,2.7964162826538086,0.25,2.977942705154419,0.0
2,2.714059829711914,0.25,3.067000389099121,0.0
3,2.562056541442871,0.25,3.216149091720581,0.0
4,2.498967170715332,0.25,3.446979284286499,0.0
5,2.366541624069214,0.25,3.7738287448883057,0.0
6,2.07076358795166,0.375,4.229194641113281,0.0
7,2.0861268043518066,0.25,4.760641574859619,0.0
8,2.2511186599731445,0.25,5.218624114990234,0.0
9,2.347292184829712,0.25,5.4847540855407715,0.0
10,1.8779780864715576,0.375,5.768608093261719,0.0
11,1.9235949516296387,0.25,6.051661491394043,0.0
12,2.1341354846954346,0.25,6.243862628936768,0.0
13,1.9852739572525024,0.25,6.388054370880127,0.0
14,2.128859281539917,0.375,6.465561866760254,0.0
15,1.9315910339355469,0.625,6.598359107971191,0.0
16,1.787219524383545,0.375,6.804264545440674,0.0
17,1.8587961196899414,0.5,7.034865856170654,0.0
18,1.71299409866333,0.625,7.338390350341797,0.0
19,1.6282438039779663,0.625,7.737188339233398,0.0
