,loss,accuracy,val_loss,val_accuracy
0,2.884533643722534,0.125,2.7873756885528564,0.0
1,2.793778419494629,0.25,2.7988123893737793,0.0
2,2.725916862487793,0.25,2.83331036567688,0.0
3,2.6532557010650635,0.25,2.886417865753174,0.0
4,2.566770076751709,0.25,2.9663150310516357,0.0
5,2.3880650997161865,0.375,3.102534770965576,0.0
6,2.2793126106262207,0.25,3.315812349319458,0.0
7,2.245011329650879,0.25,3.612698554992676,0.0
8,2.190234661102295,0.375,3.979029655456543,0.0
9,2.1110763549804688,0.25,4.345220565795898,0.0
10,2.1761398315429688,0.375,4.651159763336182,0.0
11,2.298323392868042,0.375,4.861449718475342,0.0
12,1.8832895755767822,0.375,5.042262554168701,0.0
13,1.8833495378494263,0.375,5.239927291870117,0.0
14,2.077603340148926,0.375,5.392327785491943,0.0
15,1.7435789108276367,0.625,5.589967727661133,0.0
16,1.8437154293060303,0.5,5.818539142608643,0.0
17,1.8581773042678833,0.75,6.064977645874023,0.0
18,1.7630645036697388,0.625,6.3471360206604,0.0
19,1.6739122867584229,0.625,6.686583995819092,0.0
