,loss,accuracy,val_loss,val_accuracy
0,2.1262636184692383,0.3010111451148987,1.804564118385315,0.414000004529953
1,1.7356034517288208,0.4420534074306488,1.6307613849639893,0.48100000619888306
2,1.6122568845748901,0.4882773458957672,1.511832356452942,0.5230000019073486
3,1.5432316064834595,0.5156487226486206,1.43058443069458,0.5590000152587891
4,1.4735642671585083,0.5429460406303406,1.3667060136795044,0.5950000286102295
5,1.4420697689056396,0.5588725805282593,1.3248523473739624,0.6136666536331177
6,1.400606393814087,0.5715397000312805,1.3528904914855957,0.5913333296775818
7,1.3729161024093628,0.5855772495269775,1.3008723258972168,0.6183333396911621
8,1.3454281091690063,0.5941701531410217,1.2621269226074219,0.6186666488647461
9,1.3127268552780151,0.6105040907859802,1.2009519338607788,0.656000018119812
10,1.286829948425293,0.62217116355896,1.194850206375122,0.6586666703224182
11,1.2685439586639404,0.6289492249488831,1.203425645828247,0.6483333110809326
12,1.2542122602462769,0.6323567628860474,1.1845457553863525,0.6570000052452087
13,1.2330437898635864,0.6390607357025146,1.1724262237548828,0.6579999923706055
14,1.213948130607605,0.6471720933914185,1.1389943361282349,0.6743333339691162
15,1.2035044431686401,0.6516167521476746,1.1150881052017212,0.6880000233650208
16,1.187182903289795,0.6580613851547241,1.1403330564498901,0.6806666851043701
17,1.1894887685775757,0.6600614786148071,1.116943120956421,0.6796666383743286
18,1.1715272665023804,0.6655431389808655,1.1152809858322144,0.6896666884422302
19,1.1577585935592651,0.6678025126457214,1.0681312084197998,0.7126666903495789
