,loss,accuracy,val_loss,val_accuracy
0,2.805523157119751,0.10456062108278275,2.744858503341675,0.09000000357627869
1,2.693164348602295,0.12569521367549896,2.6559817790985107,0.14000000059604645
2,2.596581220626831,0.1301446110010147,2.5679917335510254,0.10999999940395355
3,2.5143392086029053,0.14238041639328003,2.4846973419189453,0.14000000059604645
4,2.429641008377075,0.15572859346866608,2.4218719005584717,0.18000000715255737
5,2.401963472366333,0.18353725969791412,2.3123857975006104,0.20000000298023224
6,2.345227003097534,0.19911012053489685,2.2676544189453125,0.25999999046325684
7,2.267655611038208,0.221357062458992,2.238497495651245,0.25999999046325684
8,2.225036382675171,0.25472748279571533,2.2320876121520996,0.23999999463558197
9,2.2056612968444824,0.26696330308914185,2.088632822036743,0.28999999165534973
10,2.12898588180542,0.3070077896118164,2.0676121711730957,0.25
11,2.0723907947540283,0.30255839228630066,2.019576072692871,0.27000001072883606
12,2.0772197246551514,0.32035595178604126,2.0299251079559326,0.3400000035762787
13,2.0488479137420654,0.324805349111557,2.0224685668945312,0.2800000011920929
14,2.0398712158203125,0.3236929774284363,2.0288712978363037,0.3199999928474426
15,1.9618593454360962,0.3604004383087158,2.077151298522949,0.3199999928474426
16,1.9946221113204956,0.37041157484054565,1.9252500534057617,0.3400000035762787
17,1.8929744958877563,0.37931033968925476,1.9607253074645996,0.2800000011920929
18,1.9721744060516357,0.34705227613449097,1.8560595512390137,0.41999998688697815
19,1.9377557039260864,0.3870967626571655,1.960465669631958,0.36000001430511475
