,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,g,0,90,0.0001,False,[0 -10],[0. 0.],[0. 0.],0.25,0.5,0.1,,,0,0
1,adam,g,1,89.0000099999000,0.0001,False,[0 -10],[0 -7.50000000000000],[0 50.0000000000000],0.25,0.5,0.1,,,0,0.0999990000099999
2,adam,g,2,88.0000199998000,0.0001,False,[0 -10],[0 -9.37500000000000],[0 75.0000000000000],0.25,0.5,0.1,,,0,0.199998000020000
3,adam,g,3,87.0000299997000,0.0001,False,[0 -10],[0 -9.84375000000000],[0 87.5000000000000],0.25,0.5,0.1,,,0,0.299997000030000
4,adam,g,4,86.0000399996000,0.0001,False,[0 -10],[0 -9.96093750000000],[0 93.7500000000000],0.25,0.5,0.1,,,0,0.399996000040000
5,adam,g,5,85.0000499995000,0.0001,False,[0 -10],[0 -9.99023437500000],[0 96.8750000000000],0.25,0.5,0.1,,,0,0.499995000050000
6,adam,g,6,84.0000599994000,0.0001,False,[0 -10],[0 -9.99755859375000],[0 98.4375000000000],0.25,0.5,0.1,,,0,0.599994000059999
7,adam,g,7,83.0000699993000,0.0001,False,[0 -10],[0 -9.99938964843750],[0 99.2187500000000],0.25,0.5,0.1,,,0,0.699993000069999
8,adam,g,8,82.0000799992000,0.0001,False,[0 -10],[0 -9.99984741210938],[0 99.6093750000000],0.25,0.5,0.1,,,0,0.799992000079999
9,adam,g,9,81.0000899991000,0.0001,False,[0 -10],[0 -9.99996185302734],[0 99.8046875000000],0.25,0.5,0.1,,,0,0.899991000089999
10,adam,g,10,80.0000999990000,0.0001,False,[0 -10],[0 -9.99999046325684],[0 99.9023437500000],0.25,0.5,0.1,,,0,0.999990000099999
11,adam,g,11,79.0001099989000,0.0001,False,[0 -10],[0 -9.99999761581421],[0 99.9511718750000],0.25,0.5,0.1,,,0,1.09998900011000
12,adam,g,12,78.0001199988000,0.0001,False,[0 -10],[0 -9.99999940395355],[0 99.9755859375000],0.25,0.5,0.1,,,0,1.19998800012000
13,adam,g,13,77.0001299987000,0.0001,False,[0 -10],[0 -9.99999985098839],[0 99.9877929687500],0.25,0.5,0.1,,,0,1.29998700013000
14,adam,g,14,76.0001399986000,0.0001,False,[0 -10],[0 -9.99999996274710],[0 99.9938964843750],0.25,0.5,0.1,,,0,1.39998600014000
15,adam,g,15,75.0001499985000,0.0001,False,[0 -10],[0 -9.99999999068677],[0 99.9969482421875],0.25,0.5,0.1,,,0,1.49998500015000
16,adam,g,16,74.0001599984000,0.0001,False,[0 -10],[0 -9.99999999767169],[0 99.9984741210938],0.25,0.5,0.1,,,0,1.59998400016000
17,adam,g,17,73.0001699983000,0.0001,False,[0 -10],[0 -9.99999999941792],[0 99.9992370605469],0.25,0.5,0.1,,,0,1.69998300017000
18,adam,g,18,72.0001799982000,0.0001,False,[0 -10],[0 -9.99999999985448],[0 99.9996185302734],0.25,0.5,0.1,,,0,1.79998200018000
19,adam,g,19,71.0001899981000,0.0001,False,[0 -10],[0 -9.99999999996362],[0 99.9998092651367],0.25,0.5,0.1,,,0,1.89998100019000
20,adam,g,20,70.0001999980000,0.0001,False,[0 -10],[0 -9.99999999999091],[0 99.9999046325684],0.25,0.5,0.1,,,0,1.99998000020000
21,adam,g,21,69.0002099979000,0.0001,False,[0 -10],[0 -9.99999999999773],[0 99.9999523162842],0.25,0.5,0.1,,,0,2.09997900021000
