,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,g,0,10,0.0001,False,[0 -10],[0. 0.],[0. 0.],0.25,0.5,0.1,,,4,8
1,adam,g,1,9.00000999990000,0.0001,False,[0 -10],[0 -7.50000000000000],[0 50.0000000000000],0.25,0.5,0.1,,,4,8.09999900001000
2,adam,g,2,8.00001999980001,0.0001,False,[0 -10],[0 -9.37500000000000],[0 75.0000000000000],0.25,0.5,0.1,,,4,8.19999800002000
3,adam,g,3,7.00002999970001,0.0001,False,[0 -10],[0 -9.84375000000000],[0 87.5000000000000],0.25,0.5,0.1,,,4,8.29999700003000
4,adam,g,4,6.00003999960002,0.0001,False,[0 -10],[0 -9.96093750000000],[0 93.7500000000000],0.25,0.5,0.1,,,4,8.39999600004000
5,adam,g,5,5.00004999950002,0.0001,False,[0 -10],[0 -9.99023437500000],[0 96.8750000000000],0.25,0.5,0.1,,,4,8.49999500005000
6,adam,g,6,4.00005999940003,0.0001,False,[0 -10],[0 -9.99755859375000],[0 98.4375000000000],0.25,0.5,0.1,,,4,8.59999400006000
7,adam,g,7,3.00006999930003,0.0001,False,[0 -10],[0 -9.99938964843750],[0 99.2187500000000],0.25,0.5,0.1,,,4,8.69999300007000
8,adam,g,8,2.00007999920004,0.0001,False,[0 -10],[0 -9.99984741210938],[0 99.6093750000000],0.25,0.5,0.1,,,4,8.79999200008000
9,adam,g,9,1.00008999910004,0.0001,False,[0 -10],[0 -9.99996185302734],[0 99.8046875000000],0.25,0.5,0.1,,,4,8.89999100009000
10,adam,g,10,9.99990000494222e-5,0.0001,False,[0 -10],[0 -9.99999046325684],[0 99.9023437500000],0.25,0.5,0.1,,,4,8.99999000010000
11,adam,g,11,0.999890001099946,0.0001,False,[0 -10],[0 -9.99999761581421],[0 99.9511718750000],0.25,0.5,0.1,,,4,9.09998900010999
12,adam,g,12,0.499894911643874,0.0001,True,[0 10],[0 5.00000059604645],[0 99.9755859375000],0.25,0.5,0.1,,,4,9.04998949116439
