,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,f,0,2685,0.0001,False,[-1500 -180],,,0.25,0.5,0.01,[0. 0.],,0,0
1,rmsprop,f,1,30518.4000000000,0.0001,False,[-1500 -180],,,0.25,0.5,0.01,[1687500.00000000 24300.0000000000],,15.0000000000000,1.80000000000000
2,rmsprop,f,2,29423.8238306968,0.0001,False,[12000.0000000000 -144.000000000000],,,0.25,0.5,0.01,[108421875.000000 21627.0000000000],,14.9076239640408,1.80923759838111
3,rmsprop,f,3,29291.8361422374,0.0001,False,[11670.5088107692 -143.815248032378],,,0.25,0.5,0.01,[129256050.676681 20918.8691749607],,14.8964158812601,1.81901686978333
4,rmsprop,f,4,29171.6069651978,0.0001,False,[11630.9465165317 -143.619662604333],,,0.25,0.5,0.01,[133773200.321986 20699.6729086771],,14.8861855519490,1.82894676120928
5,rmsprop,f,5,29054.1163208008,0.0001,False,[11594.9136374494 -143.421064775814],,,0.25,0.5,0.01,[134274816.775429 20602.1195932405],,14.8761605848506,1.83891528613493
6,rmsprop,f,6,28937.5456314254,0.0001,False,[11559.6763470168 -143.221694277301],,,0.25,0.5,0.01,[133788292.129691 20534.8701820557],,14.8661847698483,1.84889349412931
7,rmsprop,f,7,28821.4647165651,0.0001,False,[11524.6827631749 -143.022130117414],,,0.25,0.5,0.01,[133060807.626288 20475.2148230058],,14.8562210864102,1.85887410120019
8,rmsprop,f,8,28705.7677002229,0.0001,False,[11489.8022994131 -142.822517975996],,,0.25,0.5,0.01,[132276869.566271 20417.5074365043],,14.8462604411192,1.86885528719289
9,rmsprop,f,9,28590.4278981015,0.0001,False,[11455.0028895510 -142.622894256142],,,0.25,0.5,0.01,[131482035.791284 20360.3443336251],,14.8363005808615,1.87883659802201
10,rmsprop,f,10,28475.4381752151,0.0001,False,[11420.2765502170 -142.423268039560],,,0.25,0.5,0.01,[130687546.310399 20303.3765427075],,14.8263409462200,1.88881792041213
11,rmsprop,f,11,28360.7962358981,0.0001,False,[11385.6212490913 -142.223641591757],,,0.25,0.5,0.01,[129896164.998420 20246.5173063924],,14.8163813982718,1.89879922606777
12,rmsprop,f,12,28246.5009836260,0.0001,False,[11351.0364283463 -142.024015478645],,,0.25,0.5,0.01,[129108562.247838 20189.7450561068],,14.8064219025598,1.90878050787984
13,rmsprop,f,13,28132.5516194633,0.0001,False,[11316.5218957303 -141.824389842403],,,0.25,0.5,0.01,[128324891.424366 20133.0544296542],,14.7964624505837,1.91876176402089
14,rmsprop,f,14,28018.9474187346,0.0001,False,[11282.0775496445 -141.624764719582],,,0.25,0.5,0.01,[127545178.233235 20076.4440938213],,14.7865030402935,1.92874299397994
15,rmsprop,f,15,27905.6876757002,0.0001,False,[11247.7033109704 -141.425140120401],,,0.25,0.5,0.01,[126769416.887020 20019.9137170117],,14.7765436712419,1.93872419757399
16,rmsprop,f,16,27792.7716898503,0.0001,False,[11213.3991061646 -141.225516048520],,,0.25,0.5,0.01,[125997593.857355 19963.4632166311],,14.7665843433804,1.94870537470155
17,rmsprop,f,17,27680.1987625107,0.0001,False,[11179.1648630662 -141.025892505969],,,0.25,0.5,0.01,[125229693.741050 19907.0925719866],,14.7566250567594,1.95868652528123
18,rmsprop,f,18,27567.9681960007,0.0001,False,[11145.0005098576 -140.826269494375],,,0.25,0.5,0.01,[124465700.708806 19850.8017777735],,14.7466658114543,1.96866764923640
19,rmsprop,f,19,27456.0792934255,0.0001,False,[11110.9059748062 -140.626647015272],,,0.25,0.5,0.01,[123705598.862940 19794.5908325118],,14.7367066075469,1.97864874649140
20,rmsprop,f,20,27344.5313586242,0.0001,False,[11076.8811862011 -140.427025070172],,,0.25,0.5,0.01,[122949372.325647 19738.4597356720],,14.7267474451207,1.98862981697054
21,rmsprop,f,21,27233.3236961572,0.0001,False,[11042.9260723368 -140.227403660589],,,0.25,0.5,0.01,[122197005.260733 19682.4084869604],,14.7167883242597,1.99861086059792
22,rmsprop,f,22,27122.4556113029,0.0001,False,[11009.0405615093 -140.027782788042],,,0.25,0.5,0.01,[121448481.878901 19626.4370861413],,14.7068292450486,2.00859187729729
23,rmsprop,f,23,27011.9264100569,0.0001,False,[10975.2245820154 -139.828162454054],,,0.25,0.5,0.01,[120703786.438982 19570.5455329934],,14.6968702075721,2.01857286699213
24,rmsprop,f,24,26901.7353991322,0.0001,False,[10941.4780621523 -139.628542660157],,,0.25,0.5,0.01,[119962903.248165 19514.7338272979],,14.6869112119152,2.02855382960557
25,rmsprop,f,25,26791.8818859583,0.0001,False,[10907.8009302173 -139.428923407889],,,0.25,0.5,0.01,[119225816.661978 19459.0019688366],,14.6769522581632,2.03853476506041
26,rmsprop,f,26,26682.3651786821,0.0001,False,[10874.1931145082 -139.229304698792],,,0.25,0.5,0.01,[118492511.084207 19403.3499573909],,14.6669933464017,2.04851567327913
27,rmsprop,f,27,26573.1845861675,0.0001,False,[10840.6545433230 -139.029686534417],,,0.25,0.5,0.01,[117762970.966804 19347.7777927415],,14.6570344767165,2.05849655418386
28,rmsprop,f,28,26464.3394179951,0.0001,False,[10807.1851449602 -138.830068916323],,,0.25,0.5,0.01,[117037180.809787 19292.2854746686],,14.6470756491937,2.06847740769642
