,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,f,0,0.01,,13,0.0001,False,[12 20],,,0.25,0.5,0.01,[0. 0.],,6,10
1,rmsprop,f,1,[0.000962241189479213 0.000577346935875537],,8.19908608000001,0.0001,False,[12 20],,,0.25,0.5,0.01,[108.000000000000 300.000000000000],,5.88000000000000,9.80000000000000
2,rmsprop,f,2,[0.00113844279505064 0.000611986316066673],,7.98864746174702,0.0001,False,[8.17766400000000 16.0000000000000],,,0.25,0.5,0.01,[77.1556413726720 267.000000000000],,5.87213111486548,9.79076244902599
3,rmsprop,f,3,[0.00122338731950998 0.000627030402097390],,7.76549149326906,0.0001,False,[7.96024783094170 15.8152489805198],,,0.25,0.5,0.01,[66.8130694906770 254.341575236875],,5.86306882807553,9.78108373306473
4,rmsprop,f,4,[0.00127679488272994 0.000636779846784851],,7.54180683053114,0.0001,False,[7.71467330779379 15.6216746612945],,,0.25,0.5,0.01,[61.3404055571588 246.612933226717],,5.85363079457661,9.77128846812042
5,rmsprop,f,5,[0.00132309511739767 0.000645333084890317],,7.32129127450788,0.0001,False,[7.46434093097965 15.4257693624084],,,0.25,0.5,0.01,[57.1223905397133 240.119003623342],,5.84410036227298,9.76146564906929
6,rmsprop,f,6,[0.00136912971985834 0.000653745887534313],,7.10482872855820,0.0001,False,[7.21711301382072 15.2293129813857],,,0.25,0.5,0.01,[53.3456378256236 233.978731319588],,5.83455143528269,9.75163766954225
7,rmsprop,f,7,[0.00141669241860057 0.000662287298659564],,6.89258532238990,0.0001,False,[6.97494152803775 15.0327533908450],,,0.25,0.5,0.01,[49.8237664460650 227.982438712368],,5.82500183554238,9.74181006883467
8,rmsprop,f,8,[0.00146631131146468 0.000671030258463752],,6.68455747330947,0.0001,False,[6.73823247547720 14.8362013766933],,,0.25,0.5,0.01,[46.5087742816980 222.080263145439],,5.81545583267960,9.73198424110253
9,rmsprop,f,9,[0.00151821199791017 0.000679999512720343],,6.48070258391020,0.0001,False,[6.50702651412037 14.6396848220505],,,0.25,0.5,0.01,[43.3832391120236 216.260344553092],,5.80591450609795,9.72216056961256
10,rmsprop,f,10,[0.00157255367384571 0.000689208266996304],,6.28096952213272,0.0001,False,[6.28128016708049 14.4432113922511],,,0.25,0.5,0.01,[40.4366701810250 210.519852629213],,5.79637819118605,9.71233919290371
11,rmsprop,f,11,[0.00162948688949003 0.000698667263458120],,6.08530569232835,0.0001,False,[6.06093073879133 14.2467838580742],,,0.25,0.5,0.01,[37.6603286105754 204.858100881316],,5.78684705228584,9.70252019169062
12,rmsprop,f,12,[0.00168916811950245 0.000708387047005038],,5.89365867324101,0.0001,False,[5.84591118010783 14.0504038338123],,,0.25,0.5,0.01,[35.0460902969261 199.274911140235],,5.77732121666073,9.69270363449356
13,rmsprop,f,13,[0.00175176395193389 0.000718378552713673],,5.70597659675061,0.0001,False,[5.63615348383385 13.8540726898713],,,0.25,0.5,0.01,[32.5861921442309 193.770225357236],,5.76780080587922,9.68288958885179
14,rmsprop,f,14,[0.00181745283495860 0.000728653281523456],,5.52220823479994,0.0001,False,[5.43158945989921 13.6577917770358],,,0.25,0.5,0.01,[30.2731710817239 188.344013507960],,5.75828594326166,9.67307812416174
15,rmsprop,f,15,[0.00188642630585753 0.000739223376983444],,5.34230301866356,0.0001,False,[5.23215091279520 13.4615624832348],,,0.25,0.5,0.01,[28.0998451511287 182.996251744516],,5.74877675575227,9.66326931248390
16,rmsprop,f,16,[0.00195889017469448 0.000750101680486866],,5.16621104249820,0.0001,False,[5.03776968283420 13.2653862496780],,,0.25,0.5,0.01,[26.0593038207447 177.726917200988],,5.73927337449972,9.65346322886342
17,rmsprop,f,17,[0.00203506578555767 0.000761301784382526],,4.99388306320876,0.0001,False,[4.84837765644411 13.0692645772684],,,0.25,0.5,0.01,[24.1449003798160 172.535986743229],,5.72977593514530,9.64365995154128
18,rmsprop,f,18,[0.00211519139499465 0.000772838088072874],,4.82527049941688,0.0001,False,[4.66390676945551 12.8731990308257],,,0.25,0.5,0.01,[22.3502448605837 167.423436651246],,5.72028457805175,9.63385956214841
19,rmsprop,f,19,[0.00219952368845221 0.000784725858726780],,4.66032543017515,0.0001,False,[4.48428900883217 12.6771912429681],,,0.25,0.5,0.01,[20.6691971511957 162.389242520902],,5.71079944852760,9.62406214590606
20,rmsprop,f,20,[0.00228833945243685 0.000796981297421382],,4.49900059357309,0.0001,False,[4.30945641408556 12.4812429181211],,,0.25,0.5,0.01,[19.0958602264763 157.433379216086],,5.70132069706047,9.61426779183916
21,rmsprop,f,21,[0.00238193742100942 0.000809621611377734],,4.34124938526531,0.0001,False,[4.13934107865630 12.2853558367831],,,0.25,0.5,0.01,[17.6245734807077 152.555820831307],,5.69184847956309,9.60447659300507
22,rmsprop,f,22,[0.00248064031732551 0.000822665092976207],,4.18702585692535,0.0001,False,[3.97387515132890 12.0895318601015],,,0.25,0.5,0.01,[16.2499061589389 147.756540655133],,5.68238295763372,9.59468864673969
23,rmsprop,f,23,[0.00258479711359300 0.000836131206309171],,4.03628471462191,0.0001,False,[3.81299083769685 11.8937729347939],,,0.25,0.5,0.01,[14.9666508860048 143.035511132110],,5.67292429883213,9.58490405492245
24,rmsprop,f,24,[0.00269478553593074 0.000850040682122153],,3.88898131711243,0.0001,False,[3.65662040168401 11.6980810984491],,,0.25,0.5,0.01,[13.7698172930100 138.392703822446],,5.66347267697236,9.57512292426211
25,rmsprop,f,25,[0.00281101484420311 0.000864415622104952],,3.74507167404800,0.0001,False,[3.50469616712607 11.5024584852421],,,0.25,0.5,0.01,[12.6546257411536 133.828089359150],,5.65402827243335,9.56534536660523
26,rmsprop,f,26,[0.00293392892103915 0.000879279613621590],,3.60451244408320,0.0001,False,[3.35715051941543 11.3069073321046],,,0.25,0.5,0.01,[11.6165011427969 129.341637402388],,5.64459127248905,9.55557149926966
