,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,g,0,,,11,0.0001,,[1 10],,,0.25,0.5,0.01,,0,6,10
1,heavy_ball,g,1,,,9.99000000000000,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0100000000000000 0.100000000000000],5.99000000000000,9.90000000000000
2,heavy_ball,g,2,,,8.72750000000000,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0125000000000000 0.125000000000000],5.97750000000000,9.77500000000000
3,heavy_ball,g,3,,,7.40187500000001,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0131250000000000 0.131250000000000],5.96437500000000,9.64375000000000
4,heavy_ball,g,4,,,6.06046875000001,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0132812500000000 0.132812500000000],5.95109375000000,9.51093750000000
5,heavy_ball,g,5,,,4.71511718750001,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133203125000000 0.133203125000000],5.93777343750000,9.37773437500000
6,heavy_ball,g,6,,,3.36877929687501,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133300781250000 0.133300781250000],5.92444335937500,9.24443359375000
7,heavy_ball,g,7,,,2.02219482421876,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133325195312500 0.133325195312500],5.91111083984375,9.11110839843750
8,heavy_ball,g,8,,,1.12000671386717,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133331298828125 0.133331298828125],5.89777770996094,8.97777709960938
9,heavy_ball,g,9,,,1.32888717651368,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133332824707031 -0.0666671752929688],5.88444442749023,9.04444427490234
10,heavy_ball,g,10,,,1.26000041961668,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333206176758 0.0833332061767578],5.87111110687256,8.96111106872559
11,heavy_ball,g,11,,,1.26055544853213,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333301544189 -0.0791666984558105],5.85777777671814,9.04027776718140
12,heavy_ball,g,12,,,1.24375002622602,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333325386047 0.0802083253860474],5.84444444417954,8.96006944179535
13,heavy_ball,g,13,,,1.23128471553328,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333331346512 -0.0799479186534882],5.83111111104488,9.04001736044884
14,heavy_ball,g,14,,,1.21773437663910,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333332836628 0.0800130203366280],5.81777777776122,8.96000434011221
15,heavy_ball,g,15,,,1.20445529472085,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333209157 -0.0799967449158430],5.80444444444031,9.04000108502805
16,heavy_ball,g,16,,,1.19110839853994,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333302289 0.0800008137710393],5.79111111111008,8.96000027125701
17,heavy_ball,g,17,,,1.17777845592007,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333325572 -0.0799997965572402],5.77777777777752,9.04000006781425
18,heavy_ball,g,18,,,1.16444427490873,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333331393 0.0800000508606900],5.76444444444438,8.96000001695356
19,heavy_ball,g,19,,,1.15111115349501,0.0001,,[1 -10],,,0.25,0.5,0.01,,[0.0133333333332848 -0.0799999872848275],5.75111111111110,9.04000000423839
20,heavy_ball,g,20,,,1.13777776718178,0.0001,,[1 10],,,0.25,0.5,0.01,,[0.0133333333333212 0.0800000031787931],5.73777777777777,8.96000000105960
