,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,g,0,10,0.0001,,[0 -10],,,0.25,0.5,0.01,,0,4,8
1,heavy_ball,g,1,9.00000000000000,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.100000000000000],4,8.10000000000000
2,heavy_ball,g,2,7.75000000000000,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.125000000000000],4,8.22500000000000
3,heavy_ball,g,3,6.43750000000001,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.131250000000000],4,8.35625000000000
4,heavy_ball,g,4,5.10937500000001,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.132812500000000],4,8.48906250000000
5,heavy_ball,g,5,3.77734375000001,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.133203125000000],4,8.62226562500000
6,heavy_ball,g,6,2.44433593750001,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.133300781250000],4,8.75556640625000
7,heavy_ball,g,7,1.11108398437501,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.133325195312500],4,8.88889160156250
8,heavy_ball,g,8,0.222229003906236,0.0001,,[0 -10],,,0.25,0.5,0.01,,[0 -0.133331298828125],4,9.02222290039062
9,heavy_ball,g,9,0.444442749023448,0.0001,,[0 10],,,0.25,0.5,0.01,,[0 0.0666671752929688],4,8.95555572509766
