,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,10,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0. 0.],,4,8
1,rmsprop,g,1,9.00000000000000,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 10.0000000000000],,4,8.10000000000000
2,rmsprop,g,2,8.68378223366694,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 19.0000000000000],,4,8.13162177663331
3,rmsprop,g,3,8.45437176283353,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 27.1000000000000],,4,8.15456282371665
4,rmsprop,g,4,8.26228076520072,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 34.3900000000000],,4,8.17377192347993
5,rmsprop,g,5,8.09176030093020,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 40.9510000000000],,4,8.19082396990698
6,rmsprop,g,6,7.93549557386775,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 46.8559000000000],,4,8.20645044261322
7,rmsprop,g,7,7.78940859311664,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 52.1703100000000],,4,8.22105914068834
8,rmsprop,g,8,7.65096199824624,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 56.9532790000000],,4,8.23490380017538
9,rmsprop,g,9,7.51845620119678,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 61.2579511000000],,4,8.24815437988032
10,rmsprop,g,10,7.39069081331413,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 65.1321559900000],,4,8.26093091866859
11,rmsprop,g,11,7.26678351388999,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 68.6189403910000],,4,8.27332164861100
12,rmsprop,g,12,7.14606531322982,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 71.7570463519000],,4,8.28539346867702
13,rmsprop,g,13,7.02801623613322,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 74.5813417167100],,4,8.29719837638668
14,rmsprop,g,14,6.91222388422796,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 77.1232075450390],,4,8.30877761157720
15,rmsprop,g,15,6.79835566915479,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 79.4108867905351],,4,8.32016443308452
16,rmsprop,g,16,6.68613958658050,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 81.4697981114816],,4,8.33138604134195
17,rmsprop,g,17,6.57535052891649,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 83.3228183003334],,4,8.34246494710835
18,rmsprop,g,18,6.46580030571473,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 84.9905364703001],,4,8.35341996942853
19,rmsprop,g,19,6.35733021486695,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 86.4914828232701],,4,8.36426697851330
20,rmsprop,g,20,6.24980541104994,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 87.8423345409431],,4,8.37501945889501
21,rmsprop,g,21,6.14311056732760,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 89.0581010868488],,4,8.38568894326724
22,rmsprop,g,22,6.03714648470074,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 90.1522909781639],,4,8.39628535152993
23,rmsprop,g,23,5.93182740822158,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 91.1370618803475],,4,8.40681725917784
24,rmsprop,g,24,5.82707887771440,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 92.0233556923128],,4,8.41729211222856
25,rmsprop,g,25,5.72283598852760,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 92.8210201230815],,4,8.42771640114724
26,rmsprop,g,26,5.61904197068657,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 93.5389181107733],,4,8.43809580293134
27,rmsprop,g,27,5.51564701810948,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 94.1850262996960],,4,8.44843529818905
28,rmsprop,g,28,5.41260731626883,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 94.7665236697264],,4,8.45873926837312
29,rmsprop,g,29,5.30988422885432,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 95.2898713027538],,4,8.46901157711457
30,rmsprop,g,30,5.20744361296785,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 95.7608841724784],,4,8.47925563870321
31,rmsprop,g,31,5.10525523907798,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.1847957552306],,4,8.48947447609220
32,rmsprop,g,32,5.00329229701247,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.5663161797075],,4,8.49967077029875
33,rmsprop,g,33,4.90153097311676,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 96.9096845617368],,4,8.50984690268832
34,rmsprop,g,34,4.79995008666704,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.2187161055631],,4,8.52000499133330
35,rmsprop,g,35,4.69853077592472,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.4968444950068],,4,8.53014692240753
36,rmsprop,g,36,4.59725622601777,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.7471600455061],,4,8.54027437739822
37,rmsprop,g,37,4.49611143225255,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 97.9724440409555],,4,8.55038885677475
38,rmsprop,g,38,4.39508299358742,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.1751996368599],,4,8.56049170064126
39,rmsprop,g,39,4.29415893190143,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.3576796731739],,4,8.57058410680986
40,rmsprop,g,40,4.19332853341798,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.5219117058566],,4,8.58066714665820
41,rmsprop,g,41,4.09258220923286,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.6697205352709],,4,8.59074177907671
42,rmsprop,g,42,3.99191137237654,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.8027484817438],,4,8.60080886276235
43,rmsprop,g,43,3.89130832923508,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 98.9224736335694],,4,8.61086916707649
44,rmsprop,g,44,3.79076618347947,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.0302262702125],,4,8.62092338165205
45,rmsprop,g,45,3.69027875092300,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.1272036431912],,4,8.63097212490770
46,rmsprop,g,46,3.58984048395151,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.2144832788721],,4,8.64101595160485
47,rmsprop,g,47,3.48944640435974,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.2930349509849],,4,8.65105535956403
48,rmsprop,g,48,3.38909204358604,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.3637314558864],,4,8.66109079564140
49,rmsprop,g,49,3.28877338947146,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.4273583102978],,4,8.67112266105285
50,rmsprop,g,50,3.18848683878386,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.4846224792680],,4,8.68115131612161
51,rmsprop,g,51,3.08822915484420,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.5361602313412],,4,8.69117708451558
52,rmsprop,g,52,2.98799742967605,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.5825442082071],,4,8.70120025703240
53,rmsprop,g,53,2.88778905017036,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6242897873864],,4,8.71122109498296
54,rmsprop,g,54,2.78760166781936,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6618608086477],,4,8.72123983321806
55,rmsprop,g,55,2.68743317162679,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.6956747277830],,4,8.73125668283732
56,rmsprop,g,56,2.58728166384804,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7261072550047],,4,8.74127183361520
57,rmsprop,g,57,2.48714543825370,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7534965295042],,4,8.75128545617463
58,rmsprop,g,58,2.38702296064560,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.7781468765538],,4,8.76129770393544
59,rmsprop,g,59,2.28691285138488,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8003321888984],,4,8.77130871486151
60,rmsprop,g,60,2.18681386971864,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8202989700086],,4,8.78131861302814
61,rmsprop,g,61,2.08672489971551,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8382690730077],,4,8.79132751002845
62,rmsprop,g,62,1.98664493764118,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8544421657070],,4,8.80133550623588
63,rmsprop,g,63,1.88657308062366,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8689979491363],,4,8.81134269193763
64,rmsprop,g,64,1.78650851647385,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8820981542226],,4,8.82134914835262
65,rmsprop,g,65,1.68645051454192,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.8938883388004],,4,8.83135494854581
66,rmsprop,g,66,1.58639841750235,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9044995049203],,4,8.84136015824977
67,rmsprop,g,67,1.48635163397218,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9140495544283],,4,8.85136483660278
68,rmsprop,g,68,1.38630963187673,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9226445989855],,4,8.86136903681233
69,rmsprop,g,69,1.28627193248642,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9303801390869],,4,8.87137280675136
70,rmsprop,g,70,1.18623810505611,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9373421251782],,4,8.88137618949439
71,rmsprop,g,71,1.08620776200542,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9436079126604],,4,8.89137922379946
72,rmsprop,g,72,0.986180554585125,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9492471213944],,4,8.90138194454149
73,rmsprop,g,73,0.886156168980055,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9543224092549],,4,8.91138438310199
74,rmsprop,g,74,0.786134322804521,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9588901683294],,4,8.92138656771955
75,rmsprop,g,75,0.686114761950201,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9630011514965],,4,8.93138852380498
76,rmsprop,g,76,0.586097257751064,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9667010363468],,4,8.94139027422489
77,rmsprop,g,77,0.486081604433100,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9700309327122],,4,8.95139183955669
78,rmsprop,g,78,0.386067616820345,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9730278394409],,4,8.96139323831797
79,rmsprop,g,79,0.286055128271130,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9757250554969],,4,8.97139448717289
80,rmsprop,g,80,0.186043988821467,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9781525499472],,4,8.98139560111785
81,rmsprop,g,81,0.0860340635147239,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9803372949524],,4,8.99139659364853
82,rmsprop,g,82,0.0139747691012104,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 99.9823035654572],,4,9.00139747691012
83,rmsprop,g,83,0.0860330801236131,0.0001,True,[0 10],,,0.9,0.5,0.01,[0 99.9840732089115],,4,8.99139669198764
