,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,90,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0. 0.],,0,0
1,rmsprop,g,1,89.0000000000000,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 10.0000000000000],,0,0.100000000000000
2,rmsprop,g,2,88.6837822336669,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 19.0000000000000],,0,0.131621776633306
3,rmsprop,g,3,88.4543717628335,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 27.1000000000000],,0,0.154562823716647
4,rmsprop,g,4,88.2622807652007,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 34.3900000000000],,0,0.173771923479927
5,rmsprop,g,5,88.0917603009302,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 40.9510000000000],,0,0.190823969906980
6,rmsprop,g,6,87.9354955738677,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 46.8559000000000],,0,0.206450442613226
7,rmsprop,g,7,87.7894085931166,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 52.1703100000000],,0,0.221059140688337
8,rmsprop,g,8,87.6509619982462,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 56.9532790000000],,0,0.234903800175378
9,rmsprop,g,9,87.5184562011968,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 61.2579511000000],,0,0.248154379880324
10,rmsprop,g,10,87.3906908133141,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 65.1321559900000],,0,0.260930918668589
11,rmsprop,g,11,87.2667835138900,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 68.6189403910000],,0,0.273321648611003
12,rmsprop,g,12,87.1460653132298,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 71.7570463519000],,0,0.285393468677020
13,rmsprop,g,13,87.0280162361332,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 74.5813417167100],,0,0.297198376386680
14,rmsprop,g,14,86.9122238842279,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 77.1232075450390],,0,0.308777611577205
15,rmsprop,g,15,86.7983556691548,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 79.4108867905351],,0,0.320164433084522
16,rmsprop,g,16,86.6861395865805,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 81.4697981114816],,0,0.331386041341952
17,rmsprop,g,17,86.5753505289165,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 83.3228183003334],,0,0.342464947108352
18,rmsprop,g,18,86.4658003057147,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 84.9905364703001],,0,0.353419969428530
