,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,,,13,0.0001,False,[12 20],[0. 0.],[0. 0.],0.9,0.5,0.01,,,6,10
1,adam,f,1,,[0.999991666736111 0.999995000025000],12.6827899902861,0.0001,False,[12 20],[1.20000000000000 2.00000000000000],[72.0000000000000 200.000000000000],0.9,0.5,0.01,,,5.99000008333264,9.99000004999975
2,adam,f,2,,[1.00414176421511 1.00139660429128],12.3703649147681,0.0001,False,[11.6435909402757 19.8000009999950],[2.24435909402757 3.78000009999950],[103.786604992236 296.020019799902],0.9,0.5,0.01,,,5.97995866569049,9.97998608395684
3,adam,f,3,,[1.01075333364223 1.00360690597832],12.0622787095102,0.0001,False,[11.2928749513251 19.5997216791368],[3.14921067975733 5.36197225791323],[115.657814829251 340.084554849763],0.9,0.5,0.01,,,5.96985113235406,9.96995001489706
4,adam,f,4,,[1.01942353104799 1.00646305508268],11.7581984767304,0.0001,False,[10.9470342693925 19.3990002979411],[3.92899303872084 6.76567506191601],[117.747687062252 358.202883704640],0.9,0.5,0.01,,,5.95965689704359,9.95988538434623
5,adam,f,5,,[1.02971753176468 1.00979176311869],11.4579002230148,0.0001,False,[10.6054527352593 19.1977076869246],[4.59663900837468 8.00887832441687],[115.111657391035 363.377432068621],0.9,0.5,0.01,,,5.94935972172594,9.94978746671504
6,adam,f,6,,[1.04123920821069 1.01343757301037],11.1612518313055,0.0001,False,[10.2677113762303 18.9957493343008],[5.16374624516024 9.10756542540526],[110.268777148302 362.107962420105],0.9,0.5,0.01,,,5.93894732964383,9.93965309098494
7,adam,f,7,,[1.05366847827373 1.01727665922589],10.8681911384155,0.0001,False,[9.93356046164815 18.7930618196987],[5.64072766680903 10.0761150648346],[104.472200296761 357.643567489562],0.9,0.5,0.01,,,5.92841064486109,9.92948032439268
8,adam,f,8,,[1.06676967216446 1.02121870655038],10.5787049782206,0.0001,False,[9.60288172662136 18.5896064878536],[6.03694307279027 10.9274642071365],[98.3437688761196 351.608518431404],0.9,0.5,0.01,,,5.91774294813945,9.91926813732717
9,adam,f,9,,[1.08038246638132 1.02520213810349],10.2928121061257,0.0001,False,[9.27565131166785 18.3853627465435],[6.36081389667802 11.6732540610772],[92.1907380658826 344.815040876697],0.9,0.5,0.01,,,5.90693912347564,9.90901611594614
10,adam,f,10,,[1.09440605469644 1.02918717163706],10.0105506453884,0.0001,False,[8.95190895657593 18.1803223189228],[6.61992340266782 12.3239608868618],[86.1637060163534 337.669580248309],0.9,0.5,0.01,,,5.89599506292867,9.89872424422977
11,adam,f,11,,[1.10878323882795 1.03314928114616],9.73196948851945,0.0001,False,[8.63173494463144 17.9744848845954],[6.82110455686418 12.8890132866351],[80.3352770853625 330.375843557428],0.9,0.5,0.01,,,5.88490723054039,9.88839275141831
12,adam,f,12,,[1.12348741070086 1.03707406023340],9.45712269382342,0.0001,False,[8.31523403722303 17.7678550283661],[6.97051750490006 13.3768974608082],[74.7391970895775 323.036257933232],0.9,0.5,0.01,,,5.87367235643338,9.87802201081597
13,adam,f,13,,[1.13851307859238 1.04095358417511],9.18606595862838,0.0001,False,[8.00252481919263 17.5604402163195],[7.07371823632932 13.7952517363593],[69.3898002856858 315.702659262081],0.9,0.5,0.01,,,5.86228722564746,9.86761247497422
