,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,13,0.0001,False,[-12 -20],[0. 0.],[0. 0.],0.9,0.5,0.01,,,4,8
1,adam,f,1,12.6827899902861,0.0001,False,[-12 -20],[-1.20000000000000 -2.00000000000000],[72.0000000000000 200.000000000000],0.9,0.5,0.01,,,4.00999991666736,8.00999995000025
2,adam,f,2,12.3703649147681,0.0001,False,[-11.6435909402757 -19.8000009999950],[-2.24435909402757 -3.78000009999950],[103.786604992236 296.020019799902],0.9,0.5,0.01,,,4.02004133430951,8.02001391604316
3,adam,f,3,12.0622787095102,0.0001,False,[-11.2928749513251 -19.5997216791368],[-3.14921067975733 -5.36197225791323],[115.657814829251 340.084554849763],0.9,0.5,0.01,,,4.03014886764594,8.03004998510294
4,adam,f,4,11.7581984767304,0.0001,False,[-10.9470342693925 -19.3990002979411],[-3.92899303872084 -6.76567506191601],[117.747687062252 358.202883704640],0.9,0.5,0.01,,,4.04034310295641,8.04011461565377
5,adam,f,5,11.4579002230148,0.0001,False,[-10.6054527352593 -19.1977076869246],[-4.59663900837468 -8.00887832441687],[115.111657391035 363.377432068621],0.9,0.5,0.01,,,4.05064027827406,8.05021253328496
6,adam,f,6,11.1612518313055,0.0001,False,[-10.2677113762303 -18.9957493343008],[-5.16374624516024 -9.10756542540526],[110.268777148302 362.107962420105],0.9,0.5,0.01,,,4.06105267035617,8.06034690901506
7,adam,f,7,10.8681911384155,0.0001,False,[-9.93356046164815 -18.7930618196987],[-5.64072766680903 -10.0761150648346],[104.472200296761 357.643567489562],0.9,0.5,0.01,,,4.07158935513891,8.07051967560732
8,adam,f,8,10.5787049782206,0.0001,False,[-9.60288172662136 -18.5896064878536],[-6.03694307279027 -10.9274642071365],[98.3437688761196 351.608518431404],0.9,0.5,0.01,,,4.08225705186055,8.08073186267283
9,adam,f,9,10.2928121061257,0.0001,False,[-9.27565131166785 -18.3853627465435],[-6.36081389667802 -11.6732540610772],[92.1907380658826 344.815040876697],0.9,0.5,0.01,,,4.09306087652436,8.09098388405386
10,adam,f,10,10.0105506453884,0.0001,False,[-8.95190895657593 -18.1803223189228],[-6.61992340266782 -12.3239608868618],[86.1637060163534 337.669580248309],0.9,0.5,0.01,,,4.10400493707133,8.10127575577023
11,adam,f,11,9.73196948851945,0.0001,False,[-8.63173494463144 -17.9744848845954],[-6.82110455686418 -12.8890132866351],[80.3352770853625 330.375843557428],0.9,0.5,0.01,,,4.11509276945961,8.11160724858169
12,adam,f,12,9.45712269382342,0.0001,False,[-8.31523403722303 -17.7678550283661],[-6.97051750490006 -13.3768974608082],[74.7391970895775 323.036257933232],0.9,0.5,0.01,,,4.12632764356662,8.12197798918403
13,adam,f,13,9.18606595862838,0.0001,False,[-8.00252481919263 -17.5604402163195],[-7.07371823632932 -13.7952517363593],[69.3898002856858 315.702659262081],0.9,0.5,0.01,,,4.13771277435254,8.13238752502578
14,adam,f,14,8.91885445091931,0.0001,False,[-7.69373286296372 -17.3522494994845],[-7.13571969899276 -14.1509515126719],[64.2916628261668 308.401610977220],0.9,0.5,0.01,,,4.14925146949126,8.14283536503296
15,adam,f,15,8.65554149550615,0.0001,False,[-7.38898642868166 -17.1432926993408],[-7.16104637196165 -14.4501856313388],[59.4443916347043 301.147047776246],0.9,0.5,0.01,,,4.16094723728185,8.15332100509807
16,adam,f,16,8.39617778463927,0.0001,False,[-7.08841378035831 -16.9335798980386],[-7.15378311280132 -14.6985250580087],[54.8450007781390 293.946587969751],0.9,0.5,0.01,,,4.17280387166386,8.16384394424233
17,adam,f,17,8.14081090663201,0.0001,False,[-6.79214150415497 -16.7231211151534],[-7.11761895193668 -14.9009846637232],[50.4890934953018 286.804683900920],0.9,0.5,0.01,,,4.18482552575799,8.17440369519676
18,adam,f,18,7.88948506753140,0.0001,False,[-6.50029343873270 -16.5119260960647],[-7.05588640061629 -15.0620788069574],[46.3714541424666 279.724193651411],0.9,0.5,0.01,,,4.19701678162133,8.18499979169315
19,adam,f,19,7.64224093193499,0.0001,False,[-6.21298997828424 -16.3000041661371],[-6.97159675838308 -15.1858713428753],[42.4863493063635 272.707164733748],0.9,0.5,0.01,,,4.20938272153308,8.19563179383053
20,adam,f,20,7.39911553993861,0.0001,False,[-5.93034760507600 -16.0873641233895],[-6.86747184305237 -15.2760206209267],[38.8276860116971 265.755224586134],0.9,0.5,0.01,,,4.22192900475042,8.20629929231696
21,adam,f,21,7.16014227541782,0.0001,False,[-5.65247856756507 -15.8740141536607],[-6.74597251550364 -15.3358199742001],[35.3890999842398 258.869774968378],0.9,0.5,0.01,,,4.23466195299568,8.21700191204972
22,adam,f,22,6.92535087140218,0.0001,False,[-5.37949065571019 -15.6599617590057],[-6.60932432952430 -15.3682341526807],[32.1640098495565 252.052088630949],0.9,0.5,0.01,,,4.24758864774819,8.22773931530138
23,adam,f,23,6.69476744435348,0.0001,False,[-5.11148704608381 -15.4452136939724],[-6.45954060118025 -15.3759321068099],[29.1456548359196 245.303357341711],0.9,0.5,0.01,,,4.26071704259152,8.23851120466830
24,adam,f,24,6.46841455262830,0.0001,False,[-4.84856620170182 -15.2297759066340],[-6.29844316123241 -15.3613164867923],[26.3271245241024 238.624715754000],0.9,0.5,0.01,,,4.27405609434889,8.24931732587526
25,adam,f,25,6.24631127643012,0.0001,False,[-4.59082181877549 -15.0136534824949],[-6.12768102698672 -15.3265501863625],[23.7013847479238 232.017253323215],0.9,0.5,0.01,,,4.28761591751589,8.26015747049677
26,adam,f,26,6.02847331780311,0.0001,False,[-4.33834281708575 -14.7968505900645],[-5.94874720599662 -15.2735802267327],[21.2613015732417 225.482020353954],0.9,0.5,0.01,,,4.30140796760578,8.27103147863751
27,adam,f,27,5.81491312007980,0.0001,False,[-4.09121337373463 -14.5793704272498],[-5.76299382277042 -15.2041592467844],[18.9996642213334 219.020031204461],0.9,0.5,0.01,,,4.31544526053401,8.28193924160576
28,adam,f,28,5.60564000690126,0.0001,False,[-3.84951300249033 -14.3612151678848],[-5.57164574074241 -15.1198648388945],[16.9092072888377 212.632266151373],0.9,0.5,0.01,,,4.32974263721300,8.29288070461057
29,adam,f,29,5.40066034163446,0.0001,False,[-3.61331668339029 -14.1423859077885],[-5.37581283500720 -15.0221169457839],[14.9826323716522 206.319672658094],0.9,0.5,0.01,,,4.34431708529771,8.30385586951241
30,adam,f,30,5.19997770883170,0.0001,False,[-3.38269505017065 -13.9228826097518],[-5.17650105652354 -14.9121935121807],[13.2126290870506 200.083166411512],0.9,0.5,0.01,,,4.35918813380024,8.31486479765857
31,adam,f,31,5.00359312042131,0.0001,False,[-3.15771464693640 -13.7027040468286],[-4.97462241556483 -14.7912445656455],[11.5918954392636 193.923632303242],0.9,0.5,0.01,,,4.37437834149928,8.32590761283684
32,adam,f,32,4.81150525071635,0.0001,False,[-2.93843827088336 -13.4818477432632],[-4.77100400109668 -14.6603048834072],[10.1131574555278 187.841925437887],0.9,0.5,0.01,,,4.38991390733293,8.33698450438380
33,adam,f,33,4.62371070625202,0.0001,False,[-2.72492542570498 -13.2603099123240],[-4.56639614355751 -14.5203053862989],[8.76918801559065 181.838872204383],0.9,0.5,0.01,,,4.40582544122985,8.34809573048812
34,adam,f,34,4.44020433916746,0.0001,False,[-2.51723292190669 -13.0380853902375],[-4.36147982139243 -14.3720833866928],[7.55282479936077 175.915271423754],0.9,0.5,0.01,,,4.42214894855607,8.35924162173333
35,adam,f,35,4.26097961671754,0.0001,False,[-2.31541567774115 -12.8151675653334],[-4.15687340702730 -14.2163918045568],[6.45698728004515 170.071895575664],0.9,0.5,0.01,,,4.43892710280256,8.37042258492963
36,adam,f,36,4.08602906513051,0.0001,False,[-2.11952780136569 -12.5915483014073],[-3.95313884646114 -14.0539074542419],[5.47469269040361 164.309492101169],0.9,0.5,0.01,,,4.45621091291809,8.38163910729043
37,adam,f,37,3.91534481435758,0.0001,False,[-1.92962407695537 -12.3672178541915],[-3.75078736951057 -13.8852384942369],[4.59907088438475 158.628784777100],0.9,0.5,0.01,,,4.47406193965178,8.39289176101569
38,adam,f,38,3.74891928279539,0.0001,False,[-1.74576204490202 -12.1421647796861],[-3.55028483704971 -13.7109311227818],[3.82337800090261 153.030475157076],0.9,0.5,0.01,,,4.49255528909532,8.40418120835278
39,adam,f,39,3.58674606023651,0.0001,False,[-1.56800497647316 -11.9163758329444],[-3.35205685099206 -13.5314755937980],[3.14100880357361 147.515244074528],0.9,0.5,0.01,,,4.51178372770138,8.41550820721445
40,adam,f,40,3.42882107708928,0.0001,False,[-1.39642622805205 -11.6898358557109],[-3.15649378869806 -13.3473116199893],[2.54550750698264 142.083753203996],0.9,0.5,0.01,,,4.53186344980527,8.42687361744541
41,adam,f,41,3.27514419476278,0.0001,False,[-1.23111577789221 -11.4625276510918],[-2.96395598761747 -13.1588332230996],[2.03057678277889 136.736646678020],0.9,0.5,0.01,,,4.55294233643589,8.43827840784193
42,adam,f,42,3.12572142627420,0.0001,False,[-1.07219031067653 -11.2344318431614],[-2.77477941992338 -12.9663930851058],[1.59008442254376 131.474552758330],0.9,0.5,0.01,,,4.57521206418987,8.44972366404541
43,adam,f,43,2.98056811258417,0.0001,False,[-0.919809240550582 -11.0055267190917],[-2.58928240198610 -12.7703064485044],[1.21806673077300 126.298085561486],0.9,0.5,0.01,,,4.59892632340223,8.46121059745003
44,adam,f,44,2.83971355537382,0.0001,False,[-0.774200992108400 -10.7757880509994],[-2.40777426099833 -12.5708546087539],[0.908726953477316 121.207846840774],0.9,0.5,0.01,,,4.62442899834534,8.47274055528800
45,adam,f,45,2.70320783443032,0.0001,False,[-0.635707599689776 -10.5451888942400],[-2.23056759486747 -12.3682880373025],[0.656425552890326 116.204427827988],0.9,0.5,0.01,,,4.65219901845697,8.48431503208462
46,adam,f,46,2.57113167173727,0.0001,False,[-0.504863130595124 -10.3136993583076],[-2.05799714844024 -12.1628291694030],[0.455656166762318 111.288411140771],0.9,0.5,0.01,,,4.68292365362668,8.49593568270974
47,adam,f,47,2.44360946784678,0.0001,False,[-0.382536413468758 -10.0812863458051],[-1.89045107494309 -11.9546748870432],[0.300995137195929 106.460372763444],0.9,0.5,0.01,,,4.71762032116117,8.50760433729476
48,adam,f,48,2.32082067266335,0.0001,False,[-0.270197649007966 -9.84791325410475],[-1.72842573234958 -11.7439987237494],[0.187000953362681 101.720884111908],0.9,0.5,0.01,,,4.75783647212333,8.51932301833656
49,adam,f,49,2.20298286232911,0.0001,False,[-0.170414855499761 -9.61353963326877],[-1.57262464466460 -11.5309528147013],[0.108021088168842 97.0705141961687],0.9,0.5,0.01,,,4.80594618709295,8.53109396037430
50,adam,f,50,2.09020826534963,0.0001,False,[-0.0876895391188432 -9.37812079251401],[-1.42413113411002 -11.3156696124826],[0.0578552717198588 92.5098318975762],0.9,0.5,0.01,,,4.86543592247216,8.54291963270526
51,adam,f,51,1.98204282007792,0.0001,False,[-0.0292394138099966 -9.14160734589476],[-1.28464196208002 -11.0982633858238],[0.0293551075199055 88.0394083820466],0.9,0.5,0.01,,,4.94072049308136,8.55480276570647
52,adam,f,52,1.87709229566262,0.0001,False,[-0.00249974088667729 -8.90394468587067],[-1.15642773996068 -10.8788315158285],[0.0146806781122030 83.6598196755455],0.9,0.5,0.01,,,5.03648485889910,8.56674638145514
53,adam,f,53,1.77636587739503,0.0001,False,[0.000582799618856271 -8.66507237089721],[-1.04072668600273 -10.6574556013353],[0.00734050888379938 79.3716494342158],0.9,0.5,0.01,,,5.15827209231457,8.57875382950137
54,adam,f,54,1.69632461101743,0.0001,False,[0.0475766957998919 -8.42492340997262],[-0.931896347822468 -10.4342023821991],[0.00480202543351741 75.1754919490603],0.9,0.5,0.01,,,5.29301320329068,8.59082882885073
55,adam,f,55,1.61187268801073,0.0001,False,[0.301885891453694 -8.18342342298538],[-0.808518123894852 -10.2091244862777],[0.0479685584461546 71.0719554344630],0.9,0.5,0.01,,,5.33002471823777,8.60297551747766
56,adam,f,56,1.52578450694069,0.0001,False,[0.431340912638109 -7.94048965044669],[-0.684532220241556 -9.98226100269460],[0.117011770680816 67.0616656616570],0.9,0.5,0.01,,,5.35008529013250,8.61519851103136
57,adam,f,57,1.43964739216284,0.0001,False,[0.514876221149315 -7.69602977937285],[-0.564591376102469 -9.75363788036243],[0.191054646892907 63.1452700133254],0.9,0.5,0.01,,,5.36303106240005,8.62750297284196
58,adam,f,58,1.35413612353772,0.0001,False,[0.574133126819417 -7.44994054316078],[-0.450718925810280 -9.52326814664226],[0.260341747102174 59.3234420549780],0.9,0.5,0.01,,,5.37188249048976,8.63989469792409
59,adam,f,59,1.26962169120960,0.0001,False,[0.617160949205441 -7.20210604151822],[-0.343930938308708 -9.29115193612986],[0.320614692163167 55.5968867441256],0.9,0.5,0.01,,,5.37796763442007,8.65238021446035
60,adam,f,60,1.18635083208980,0.0001,False,[0.647955355407589 -6.95239571079293],[-0.244742308937078 -9.05727631359617],[0.370230417382271 51.9663464317888],0.9,0.5,0.01,,,5.38199649991757,8.66496690730774
61,adam,f,61,1.10451154452027,0.0001,False,[0.668897229311431 -6.70066185384525],[-0.153378355112227 -8.82161486762107],[0.408826960381390 48.4326078556828],0.9,0.5,0.01,,,5.38439881159147,8.67766316951616
62,adam,f,62,1.02426094927384,0.0001,False,[0.681596505310970 -6.44673660967675],[-0.0698808690699077 -8.58412704182664],[0.436700378216759 44.9965103851146],0.9,0.5,0.01,,,5.38545765907619,8.69047858984856
63,adam,f,63,0.945738546932454,0.0001,False,[0.687244518749101 -6.19042820302877],[0.00583166971199321 -8.34475715794686],[0.454502703383721 41.6589558609843],0.9,0.5,0.01,,,5.38537105674620,8.70342418709516
64,adam,f,64,0.869073176272375,0.0001,False,[0.686781404804331 -5.93151625809685],[0.0739266432212270 -8.10343306796186],[0.463085700684366 38.4209204905258],0.9,0.5,0.01,,,5.38428358287812,8.71651270596440
65,adam,f,65,0.794387074603349,0.0001,False,[0.680983735876899 -5.66974588071193],[0.134632352486794 -7.86006434923686],[0.463412274606612 35.2834694211878],0.9,0.5,0.01,,,5.38230404891502,8.72975899510655
66,adam,f,66,0.721798580992280,0.0001,False,[0.670514136870683 -5.40482009786911],[0.188220530925183 -7.61453992410009],[0.456500741175024 32.2477748557588],0.9,0.5,0.01,,,5.37951602221362,8.74318049633334
67,adam,f,67,0.651424253941586,0.0001,False,[0.655951292842849 -5.13639007333313],[0.234993607116950 -7.36672493902339],[0.443386419878614 29.3151389205970],0.9,0.5,0.01,,,5.37598440946736,8.75679788688896
68,adam,f,68,0.583380846323715,0.0001,False,[0.637809166712936 -4.86404226222072],[0.275275163076548 -7.11645667134312],[0.425093476510832 26.4870230246331],0.9,0.5,0.01,,,5.37175972494749,8.77063593629190
69,adam,f,69,0.517787453547660,0.0001,False,[0.616549940958656 -4.58728127416194],[0.309402640864759 -6.86353913162501],[0.402613653103477 23.7650862564549],0.9,0.5,0.01,,,5.36688091626209,8.78472467025806
70,adam,f,70,0.454768137688243,0.0001,False,[0.592593129633580 -4.30550659483882],[0.337721689741641 -6.60773587794639],[0.376890135196199 21.1512366473277],0.9,0.5,0.01,,,5.36137723800599,8.79910098442840
