,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0. 0.],,0,0
1,rmsprop,g,1,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 75.0000000000000],,0,0.100000000000000
2,rmsprop,g,2,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 93.7500000000000],,0,0.111546872051999
3,rmsprop,g,3,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 98.4375000000000],,0,0.121874720976320
4,rmsprop,g,4,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.6093750000000],,0,0.131953672003622
5,rmsprop,g,5,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9023437500000],,0,0.141973160269833
6,rmsprop,g,6,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9755859375000],,0,0.151977946564775
7,rmsprop,g,7,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9938964843750],,0,0.161979067468043
8,rmsprop,g,8,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9984741210938],,0,0.171979272652691
9,rmsprop,g,9,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9996185302734],,0,0.181979248946983
10,rmsprop,g,10,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999046325684],,0,0.191979168021143
11,rmsprop,g,11,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999761581421],,0,0.201979072790422
12,rmsprop,g,12,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999940395355],,0,0.211978973983492
13,rmsprop,g,13,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999985098839],,0,0.221978874282509
14,rmsprop,g,14,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999996274710],,0,0.231978774358013
15,rmsprop,g,15,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999068677],,0,0.241978674377639
16,rmsprop,g,16,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999767169],,0,0.251978574383296
17,rmsprop,g,17,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999941792],,0,0.261978474385460
18,rmsprop,g,18,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999985448],,0,0.271978374386751
19,rmsprop,g,19,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999996362],,0,0.281978274387824
20,rmsprop,g,20,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999091],,0,0.291978174388842
21,rmsprop,g,21,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999773],,0,0.301978074389846
22,rmsprop,g,22,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999943],,0,0.311977974390848
23,rmsprop,g,23,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999986],,0,0.321977874391848
24,rmsprop,g,24,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999996],,0,0.331977774392848
25,rmsprop,g,25,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 99.9999999999999],,0,0.341977674393848
