,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,0.01,,11,0.0001,False,[1 10],,,0.25,0.5,0.01,[0. 0.],,6,10
1,rmsprop,g,1,[0.0115456722044015 0.00115468720519988],,9.99000000000000,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.750000000000000 75.0000000000000],,5.99000000000000,9.90000000000000
2,rmsprop,g,2,[0.0103268890333733 0.00103278489243214],,9.86298560727561,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.937500000000000 93.7500000000000],,5.97845432779560,9.88845312794800
3,rmsprop,g,3,[0.0100780368429436 0.00100789510273017],,9.74938022899902,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.984375000000000 98.4375000000000],,5.96812743876223,9.87812527902368
4,rmsprop,g,4,[0.0100185848363725 0.00100194882662114],,9.63851268188306,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.996093750000000 99.6093750000000],,5.95804940191928,9.86804632799638
5,rmsprop,g,5,[0.0100038855143111 0.00100047862949413],,9.52829921438458,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999023437500000 99.9023437500000],,5.94803081708291,9.85802683973017
6,rmsprop,g,6,[0.0100002207825143 0.00100011209032682],,9.41824746592086,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999755859375000 99.9755859375000],,5.93802693156860,9.84802205343523
7,rmsprop,g,7,[0.00999930522871207 0.00100002051846480],,9.30823603610566,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999938964843750 99.9938964843750],,5.92802671078608,9.83802093253196
8,rmsprop,g,8,[0.00999907637955171 0.000999997629429255],,9.19823467903047,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999984741210938 99.9984741210938],,5.91802740555737,9.82802072734731
9,rmsprop,g,9,[0.00999901916971676 0.000999991907415942],,9.08823583970800,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999996185302734 99.9996185302734],,5.90802832917782,9.81802075105302
10,rmsprop,g,10,[0.00999900486741146 0.000999990476927962],,8.97823762979668,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999046325684 99.9999046325684],,5.89802931000810,9.80802083197886
11,rmsprop,g,11,[0.00999900129184473 0.000999990119306926],,8.86823957723647,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999761581421 99.9999761581421],,5.88803030514069,9.79802092720958
12,rmsprop,g,12,[0.00999900039795364 0.000999990029901727],,8.75824156401393,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999940395355 99.9999940395355],,5.87803130384885,9.78802102601651
13,rmsprop,g,13,[0.00999900017448091 0.000999990007550431],,8.64824356062580,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999985098839 99.9999985098839],,5.86803230345089,9.77802112571749
14,rmsprop,g,14,[0.00999900011861273 0.000999990001962607],,8.53824555969627,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999996274710 99.9999996274710],,5.85803330327641,9.76802122564199
15,rmsprop,g,15,[0.00999900010464568 0.000999990000565651],,8.42824755938140,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999068677 99.9999999068677],,5.84803430315780,9.75802132562236
16,rmsprop,g,16,[0.00999900010115392 0.000999990000216412],,8.31824955922020,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999767169 99.9999999767169],,5.83803530305315,9.74802142561670
17,rmsprop,g,17,[0.00999900010028098 0.000999990000129102],,8.20825155909740,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999941792 99.9999999941792],,5.82803630295200,9.73802152561454
18,rmsprop,g,18,[0.00999900010006275 0.000999990000107275],,8.09825355898420,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999985448 99.9999999985448],,5.81803730285172,9.72802162561325
19,rmsprop,g,19,[0.00999900010000819 0.000999990000101818],,7.98825555887341,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999996362 99.9999999996362],,5.80803830275166,9.71802172561218
20,rmsprop,g,20,[0.00999900009999455 0.000999990000100454],,7.87825755876321,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999091 99.9999999999091],,5.79803930265165,9.70802182561116
21,rmsprop,g,21,[0.00999900009999114 0.000999990000100113],,7.76825955865318,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999773 99.9999999999773],,5.78804030255165,9.69802192561015
22,rmsprop,g,22,[0.00999900009999029 0.000999990000100027],,7.65826155854318,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999943 99.9999999999943],,5.77804130245166,9.68802202560915
23,rmsprop,g,23,[0.00999900009999007 0.000999990000100006],,7.54826355843319,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999986 99.9999999999986],,5.76804230235167,9.67802212560815
24,rmsprop,g,24,[0.00999900009999002 0.000999990000100001],,7.43826555832320,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999996 99.9999999999996],,5.75804330225168,9.66802222560715
25,rmsprop,g,25,[0.00999900009999001 0.000999990000099999],,7.32826755821320,0.0001,False,[1 10],,,0.25,0.5,0.01,[0.999999999999999 99.9999999999999],,5.74804430215169,9.65802232560615
26,rmsprop,g,26,[0.00999900009999000 0.000999990000099999],,7.21826955810321,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.73804530205170,9.64802242560515
27,rmsprop,g,27,[0.00999900009999000 0.000999990000099999],,7.10827155799321,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.72804630195171,9.63802252560415
28,rmsprop,g,28,[0.00999900009999000 0.000999990000099999],,6.99827355788322,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.71804730185172,9.62802262560315
29,rmsprop,g,29,[0.00999900009999000 0.000999990000099999],,6.88827555777322,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.70804830175173,9.61802272560215
30,rmsprop,g,30,[0.00999900009999000 0.000999990000099999],,6.77827755766323,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.69804930165174,9.60802282560115
31,rmsprop,g,31,[0.00999900009999000 0.000999990000099999],,6.66827955755323,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.68805030155175,9.59802292560015
32,rmsprop,g,32,[0.00999900009999000 0.000999990000099999],,6.55828155744324,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.67805130145176,9.58802302559915
33,rmsprop,g,33,[0.00999900009999000 0.000999990000099999],,6.44828355733324,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.66805230135177,9.57802312559815
34,rmsprop,g,34,[0.00999900009999000 0.000999990000099999],,6.33828555722325,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.65805330125178,9.56802322559715
35,rmsprop,g,35,[0.00999900009999000 0.000999990000099999],,6.22828755711325,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.64805430115179,9.55802332559615
36,rmsprop,g,36,[0.00999900009999000 0.000999990000099999],,6.11828955700326,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.63805530105180,9.54802342559515
37,rmsprop,g,37,[0.00999900009999000 0.000999990000099999],,6.00829155689326,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.62805630095181,9.53802352559415
38,rmsprop,g,38,[0.00999900009999000 0.000999990000099999],,5.89829355678327,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.61805730085182,9.52802362559314
39,rmsprop,g,39,[0.00999900009999000 0.000999990000099999],,5.78829555667327,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.60805830075183,9.51802372559214
40,rmsprop,g,40,[0.00999900009999000 0.000999990000099999],,5.67829755656328,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.59805930065184,9.50802382559114
41,rmsprop,g,41,[0.00999900009999000 0.000999990000099999],,5.56829955645328,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.58806030055185,9.49802392559014
42,rmsprop,g,42,[0.00999900009999000 0.000999990000099999],,5.45830155634329,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.57806130045186,9.48802402558914
43,rmsprop,g,43,[0.00999900009999000 0.000999990000099999],,5.34830355623330,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.56806230035187,9.47802412558814
44,rmsprop,g,44,[0.00999900009999000 0.000999990000099999],,5.23830555612330,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.55806330025188,9.46802422558714
45,rmsprop,g,45,[0.00999900009999000 0.000999990000099999],,5.12830755601331,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.54806430015189,9.45802432558614
46,rmsprop,g,46,[0.00999900009999000 0.000999990000099999],,5.01830955590331,0.0001,False,[1 10],,,0.25,0.5,0.01,[1.00000000000000 100.000000000000],,5.53806530005190,9.44802442558514
