,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,g,0,10,0.0001,False,[0 -10],[0. 0.],[0. 0.],0.9,0.5,0.1,,,4,8
1,adam,g,1,9.00000999990000,0.0001,False,[0 -10],[0 -1.00000000000000],[0 50.0000000000000],0.9,0.5,0.1,,,4,8.09999900001000
2,adam,g,2,8.00001999980001,0.0001,False,[0 -10],[0 -1.90000000000000],[0 75.0000000000000],0.9,0.5,0.1,,,4,8.19999800002000
3,adam,g,3,7.00002999970001,0.0001,False,[0 -10],[0 -2.71000000000000],[0 87.5000000000000],0.9,0.5,0.1,,,4,8.29999700003000
4,adam,g,4,6.00003999960002,0.0001,False,[0 -10],[0 -3.43900000000000],[0 93.7500000000000],0.9,0.5,0.1,,,4,8.39999600004000
5,adam,g,5,5.00004999950002,0.0001,False,[0 -10],[0 -4.09510000000000],[0 96.8750000000000],0.9,0.5,0.1,,,4,8.49999500005000
6,adam,g,6,4.00005999940003,0.0001,False,[0 -10],[0 -4.68559000000000],[0 98.4375000000000],0.9,0.5,0.1,,,4,8.59999400006000
7,adam,g,7,3.00006999930003,0.0001,False,[0 -10],[0 -5.21703100000000],[0 99.2187500000000],0.9,0.5,0.1,,,4,8.69999300007000
8,adam,g,8,2.00007999920004,0.0001,False,[0 -10],[0 -5.69532790000000],[0 99.6093750000000],0.9,0.5,0.1,,,4,8.79999200008000
9,adam,g,9,1.00008999910004,0.0001,False,[0 -10],[0 -6.12579511000000],[0 99.8046875000000],0.9,0.5,0.1,,,4,8.89999100009000
10,adam,g,10,9.99990000494222e-5,0.0001,False,[0 -10],[0 -6.51321559900000],[0 99.9023437500000],0.9,0.5,0.1,,,4,8.99999000010000
11,adam,g,11,0.999890001099946,0.0001,False,[0 -10],[0 -6.86189403910000],[0 99.9511718750000],0.9,0.5,0.1,,,4,9.09998900010999
12,adam,g,12,1.72116451583953,0.0001,False,[0 10],[0 -5.17570463519000],[0 99.9755859375000],0.9,0.5,0.1,,,4,9.17211645158395
13,adam,g,13,2.21164879870347,0.0001,False,[0 10],[0 -3.65813417167100],[0 99.9877929687500],0.9,0.5,0.1,,,4,9.22116487987035
14,adam,g,14,2.50887422597669,0.0001,False,[0 10],[0 -2.29232075450390],[0 99.9938964843750],0.9,0.5,0.1,,,4,9.25088742259767
15,adam,g,15,2.64274479350696,0.0001,False,[0 10],[0 -1.06308867905351],[0 99.9969482421875],0.9,0.5,0.1,,,4,9.26427447935070
16,adam,g,16,2.63743978997729,0.0001,True,[0 10],[0 0.0432201888518402],[0 99.9984741210938],0.9,0.5,0.1,,,4,9.26374397899773
