,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,13,0.0001,False,[-12 -20],[0. 0.],[0. 0.],0.25,0.5,0.01,,,4,8
1,adam,f,1,12.6827899902861,0.0001,False,[-12 -20],[-9.00000000000000 -15.0000000000000],[72.0000000000000 200.000000000000],0.25,0.5,0.01,,,4.00999991666736,8.00999995000025
2,adam,f,2,12.3718414386501,0.0001,False,[-11.6435909402757 -19.8000009999950],[-10.9826932052068 -18.6000007499963],[103.786604992236 296.020019799902],0.25,0.5,0.01,,,4.01995841517418,8.01998636452904
3,adam,f,3,12.0671491957008,0.0001,False,[-11.2957418314122 -19.6002727094191],[-11.2174796748609 -19.3502047195634],[115.690194257076 340.095355041750],0.25,0.5,0.01,,,4.02986871263716,8.02995708318754
4,adam,f,4,11.7684833065009,0.0001,False,[-10.9565236199904 -19.4008583362491],[-11.0217626337080 -19.3881949320777],[117.867802046241 358.244329612479],0.25,0.5,0.01,,,4.03973684602230,8.03991413842590
5,adam,f,5,11.4755553428374,0.0001,False,[-10.6255652109099 -19.2017172314820],[-10.7246145666094 -19.2483366566310],[115.385219048770 363.475137125137],0.25,0.5,0.01,,,4.04957316955290,8.04986094768645
6,adam,f,6,11.1881078741912,0.0001,False,[-10.3023739528602 -19.0027810462711],[-10.4079341062975 -19.0641699488610],[110.762064056671 362.290412308828],0.25,0.5,0.01,,,4.05938728696278,8.05980065385494
7,adam,f,7,10.9059378428721,0.0001,False,[-9.98651086350923 -18.8039869229012],[-10.0918666742063 -18.8690326793911],[105.246231641829 357.940168252733],0.25,0.5,0.01,,,4.06918641413386,8.06973559994543
8,adam,f,8,10.6288905657864,0.0001,False,[-9.67763830257199 -18.6052880010915],[-9.78119539548056 -18.6712241706664],[99.4514573786189 352.048454928146],0.25,0.5,0.01,,,4.07897542356497,8.07966735491168
9,adam,f,9,10.3568464995997,0.0001,False,[-9.37551003466020 -18.4066529017664],[-9.47693137486529 -18.4727957189914],[93.6758228943165 345.426662987125],0.25,0.5,0.01,,,4.08875740019478,8.08959690317185
10,adam,f,10,10.0897093079076,0.0001,False,[-9.07994649459511 -18.2080619365630],[-9.17919271466265 -18.2742453821701],[88.0606256195132 338.480091236420],0.25,0.5,0.01,,,4.09853421146157,8.09952483487374
