,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,f,0,,,13,0.0001,,[12 20],,,0.9,0.5,0.1,,0,6,10
1,heavy_ball,f,1,,,10.0048000000000,0.0001,,[12 20],,,0.9,0.5,0.1,,[1.20000000000000 2.00000000000000],4.80000000000000,8.00000000000000
2,heavy_ball,f,2,,,14.2141761145275,0.0001,,[-0.0960000000000003 -20.0000000000000],,,0.9,0.5,0.1,,[1.07040000000000 -0.200000000000000],3.72960000000000,8.20000000000000
3,heavy_ball,f,3,,,9.61191291469571,0.0001,,[-24.6038290759680 -16.0000000000000],,,0.9,0.5,0.1,,[-1.49702290759680 -1.78000000000000],5.22662290759680,9.98000000000000
4,heavy_ball,f,4,,,21.6350127599198,0.0001,,[0.139666634404155 19.6000000000000],,,0.9,0.5,0.1,,[-1.33335395339671 0.357999999999997],6.55997686099351,9.62200000000000
5,heavy_ball,f,5,,,40.0942613220904,0.0001,,[45.5549648309655 12.4400000000000],,,0.9,0.5,0.1,,[3.35547792503952 1.56620000000000],3.20449893595399,8.05580000000000
6,heavy_ball,f,6,,,63.9885936329385,0.0001,,[-69.4605545971238 -18.8840000000000],,,0.9,0.5,0.1,,[-3.92612532717682 -0.478819999999996],7.13062426313081,8.53462000000000
7,heavy_ball,f,7,,,3748.81625230183,0.0001,,[116.065153783791 -9.30760000000006],,,0.9,0.5,0.1,,[8.07300258391997 -1.36169800000000],-0.942378320789162,9.89631800000000
8,heavy_ball,f,8,,,9722349997.02857,0.0001,,[-2518.03718362637 17.9263600000000],,,0.9,0.5,0.1,,[-244.538016037109 0.567107799999999],243.595637716320,9.32921020000000
9,heavy_ball,f,9,,,2.11712910049440e+29,0.0001,,[162992921.228581 6.58420400000006],,,0.9,0.5,0.1,,[16299072.0386436 1.16881742000000],-16298828.4430059,8.16039278000000
10,heavy_ball,f,10,,,2.18637422983311e+87,0.0001,,[-5.19578068675314e+22 -16.7921444000001],,,0.9,0.5,0.1,,[-5.19578068675312e+21 -0.627278762000003],5.19578068675310e+21,8.78767154200000
11,heavy_ball,f,11,,,2.40799718109029e+261,0.0001,,[1.68319208345908e+66 -4.24656916000001],,,0.9,0.5,0.1,,[1.68319208345908e+65 -0.989207801800003],-1.68319208345908e+65,9.77687934380000
12,heavy_ball,f,12,,,3.21699508439453e+783,0.0001,,[-5.72245367538011e+196 15.5375868760001],,,0.9,0.5,0.1,,[-5.72245367538011e+195 0.663471665980004],5.72245367538011e+195,9.11340767782000
13,heavy_ball,f,13,,,7.67067648701592e+2349,0.0001,,[2.24868230789538e+588 2.26815355639999],,,0.9,0.5,0.1,,[2.24868230789538e+587 0.823939855022003],-2.24868230789538e+587,8.28946782279800
14,heavy_ball,f,14,,,1.03988059658845e+7049,0.0001,,[-1.36447491227788e+1763 -14.2106435440401],,,0.9,0.5,0.1,,[-1.36447491227788e+1762 -0.679518484884205],1.36447491227788e+1762,8.96898630768220
15,heavy_ball,f,15,,,2.59079409628622e+21146,0.0001,,[3.04844182104442e+5287 -0.620273846355985],,,0.9,0.5,0.1,,[3.04844182104442e+5286 -0.673594021031383],-3.04844182104442e+5286,9.64258032871358
16,heavy_ball,f,16,,,4.00664782818879e+63438,0.0001,,[-3.39949947989966e+15860 12.8516065742717],,,0.9,0.5,0.1,,[-3.39949947989966e+15859 0.678926038498923],3.39949947989966e+15859,8.96365429021466
17,heavy_ball,f,17,,,1.48192419157146e+190315,0.0001,,[4.71439734217232e+47579 -0.726914195706797],,,0.9,0.5,0.1,,[4.71439734217232e+47578 0.538342015078351],-4.71439734217232e+47578,8.42531227513631
18,heavy_ball,f,18,,,7.49825900683162e+570944,0.0001,,[-1.25736045056279e+142737 -11.4937544972738],,,0.9,0.5,0.1,,[-1.25736045056279e+142736 -0.664867636156868],1.25736045056279e+142736,9.09017991129318
19,heavy_ball,f,19,,,9.71323258973981e+1712833,0.0001,,[2.38539680597569e+428209 1.80359822586354],,,0.9,0.5,0.1,,[2.38539680597569e+428208 -0.418021049954827],-2.38539680597569e+428208,9.50820096124800
20,heavy_ball,f,20,,,2.11141615305497e+5138501,0.0001,,[-1.62878269399993e+1284626 10.1640192249601],,,0.9,0.5,0.1,,[-1.62878269399993e+1284625 0.640182977536665],1.62878269399993e+1284625,8.86801798371134
21,heavy_ball,f,21,,,2.16872254371145e+15415503,0.0001,,[5.18526175611503e+3853876 -2.63964032577323],,,0.9,0.5,0.1,,[5.18526175611503e+3853875 0.312200647205676],-5.18526175611503e+3853875,8.55581733650566
22,heavy_ball,f,22,,,2.35014390830535e+46246509,0.0001,,[-1.67298982825996e+11561628 -8.88365326988676],,,0.9,0.5,0.1,,[-1.67298982825996e+11561627 -0.607384744503568],1.67298982825996e+11561627,9.16320208100923
23,heavy_ball,f,23,,,2.99065175351528e+138739527,0.0001,,[5.61902736910167e+34684882 3.26404162018460],,,0.9,0.5,0.1,,[5.61902736910167e+34684881 -0.220242108034751],-5.61902736910167e+34684881,9.38344418904398
24,heavy_ball,f,24,,,6.16282745135225e+416218581,0.0001,,[-2.12894620870544e+104054646 7.66888378087964],,,0.9,0.5,0.1,,[-2.12894620870544e+104054645 0.568670480856688],2.12894620870544e+104054645,8.81477370818729
25,heavy_ball,f,25,,,5.39290164728936e+1248655744,0.0001,,[1.15791135091191e+312163937 -3.70452583625411],,,0.9,0.5,0.1,,[1.15791135091191e+312163936 0.141350849145608],-1.15791135091191e+312163936,8.67342285904169
26,heavy_ball,f,26,,,3.61368235031761e+3745967233,0.0001,,[-1.86297565631159e+936491809 -6.53154281916628],,,0.9,0.5,0.1,,[-1.86297565631159e+936491808 -0.525938517685580],1.86297565631159e+936491808,9.19936137672727
27,heavy_ball,f,27,,,1.08725746577465e+11237901700,0.0001,,[7.75894701162582e+2809475425 3.98722753454533],,,0.9,0.5,0.1,,[7.75894701162582e+2809475424 -0.0746219124624896],-7.75894701162582e+2809475424,9.27398328918976
28,heavy_ball,f,28,,,2.96128134125091e+33713705099,0.0001,,[-5.60518051815808e+8428426275 5.47966578379513],,,0.9,0.5,0.1,,[-5.60518051815808e+8428426274 0.480806857163272],5.60518051815808e+8428426274,8.79317643202648
29,heavy_ball,f,29,,,5.98303419957827e+101141115297,0.0001,,[2.11324600994226e+25285278825 -4.13647135947031],,,0.9,0.5,0.1,,[2.11324600994226e+25285278824 0.0190790354999144],-2.11324600994226e+25285278824,8.77409739652657
30,heavy_ball,f,30,,,4.93454291931546e+303423345892,0.0001,,[-1.13248228960182e+75855836474 -4.51805206946858],,,0.9,0.5,0.1,,[-1.13248228960182e+75855836473 -0.434634074996935],1.13248228960182e+75855836473,9.20873147152351
31,heavy_ball,f,31,,,2.76836447071878e+910270037677,0.0001,,[1.74291217253400e+227567509420 4.17462943047013],,,0.9,0.5,0.1,,[1.74291217253400e+227567509419 0.0262922755497717],-1.74291217253400e+227567509419,9.18243919597374
32,heavy_ball,f,32,,,4.88823724031476e+2730810113031,0.0001,,[-6.35342276987802e+682702528258 3.64878391947471],,,0.9,0.5,0.1,,[-6.35342276987802e+682702528257 0.388541439942265],6.35342276987802e+682702528257,8.79389775603147
33,heavy_ball,f,33,,,2.69115864701930e+8192430339094,0.0001,,[3.07754570559366e+2048107584774 -4.12204487937061],,,0.9,0.5,0.1,,[3.07754570559366e+2048107584773 -0.0625171919890216],-3.07754570559366e+2048107584773,8.85641494802049
