,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,f,0,,,13,0.0001,,[12 20],,,0.25,0.5,0.01,,0,6,10
1,heavy_ball,f,1,,,8.19908608000001,0.0001,,[12 20],,,0.25,0.5,0.01,,[0.120000000000000 0.200000000000000],5.88000000000000,9.80000000000000
2,heavy_ball,f,2,,,4.52589172700606,0.0001,,[8.17766400000000 16.0000000000000],,,0.25,0.5,0.01,,[0.111776640000000 0.210000000000000],5.76822336000000,9.59000000000000
3,heavy_ball,f,3,,,2.42369467228298,0.0001,,[5.44056211467491 11.8000000000000],,,0.25,0.5,0.01,,[0.0823497811467491 0.170500000000000],5.68587357885325,9.41950000000000
4,heavy_ball,f,4,,,1.32071849363223,0.0001,,[3.87180490837968 8.38999999999999],,,0.25,0.5,0.01,,[0.0593054943704841 0.126525000000000],5.62656808448277,9.29297500000000
5,heavy_ball,f,5,,,0.755802068018233,0.0001,,[2.95179405930913 5.85950000000000],,,0.25,0.5,0.01,,[0.0443443141857123 0.0902262500000000],5.58222377029705,9.20274875000000
6,heavy_ball,f,6,,,0.464470774429900,0.0001,,[2.36837813459059 4.05497499999998],,,0.25,0.5,0.01,,[0.0347698598923340 0.0631063124999998],5.54745391040472,9.13964243750000
7,heavy_ball,f,7,,,0.309827375833848,0.0001,,[1.96890124117499 2.79284874999999],,,0.25,0.5,0.01,,[0.0283814773848334 0.0437050656249999],5.51907243301989,9.09593737187500
8,heavy_ball,f,8,,,0.223722122601482,0.0001,,[1.67828278873507 1.91874743749997],,,0.25,0.5,0.01,,[0.0238781972335590 0.0301137407812497],5.49519423578633,9.06582363109375
9,heavy_ball,f,9,,,0.172641818699089,0.0001,,[1.45716250684033 1.31647262187499],,,0.25,0.5,0.01,,[0.0205411743767931 0.0206931614140624],5.47465306140954,9.04513046967969
10,heavy_ball,f,10,,,0.140060974932771,0.0001,,[1.28324654906303 0.902609393593764],,,0.25,0.5,0.01,,[0.0179677590848285 0.0141993842894532],5.45668530232471,9.03093108539023
11,heavy_ball,f,11,,,0.117717893363780,0.0001,,[1.14296347033135 0.618621707804692],,,0.25,0.5,0.01,,[0.0159215744745206 0.00973606315041023],5.44076372785019,9.02119502223982
12,heavy_ball,f,12,,,0.101381556733270,0.0001,,[1.02754012212909 0.423900444796487],,,0.25,0.5,0.01,,[0.0142557948399211 0.00667302023556743],5.42650793301026,9.01452200200426
13,heavy_ball,f,13,,,0.0888081788725719,0.0001,,[0.931027665633264 0.290440040085144],,,0.25,0.5,0.01,,[0.0128742253663129 0.00457265545974330],5.41363370764395,9.00994934654451
14,heavy_ball,f,14,,,0.0787519974638091,0.0001,,[0.849237209473614 0.198986930890300],,,0.25,0.5,0.01,,[0.0117109284363144 0.00313303317383882],5.40192277920764,9.00681631337068
15,heavy_ball,f,15,,,0.0704821463118167,0.0001,,[0.779128531490300 0.136326267413523],,,0.25,0.5,0.01,,[0.0107190174239816 0.00214652096759493],5.39120376178366,9.00466979240308
16,heavy_ball,f,16,,,0.0635431897744086,0.0001,,[0.718439683509950 0.0933958480616184],,,0.25,0.5,0.01,,[0.00986415119109490 0.00147058872251492],5.38133961059256,9.00319920368057
17,heavy_ball,f,17,,,0.0576338666076140,0.0001,,[0.665452410085916 0.0639840736113229],,,0.25,0.5,0.01,,[0.00912056189863288 0.00100748791674196],5.37221904869393,9.00219171576382
18,heavy_ball,f,18,,,0.0525438830550553,0.0001,,[0.618838080746074 0.0438343152765128],,,0.25,0.5,0.01,,[0.00846852128211896 0.000690215131950618],5.36375052741181,9.00150150063187
