,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,f,0,2685,0.0001,,[-1500 -180],,,0.25,0.5,0.01,,0,0,0
1,heavy_ball,f,1,674.572800000000,0.0001,,[-1500 -180],,,0.25,0.5,0.01,,[-15.0000000000000 -1.80000000000000],15.0000000000000,1.80000000000000
2,heavy_ball,f,2,121559.459997630,0.0001,,[12000.0000000000 -144.000000000000],,,0.25,0.5,0.01,,[116.250000000000 -1.89000000000000],-101.250000000000,3.69000000000000
3,heavy_ball,f,3,206773570204.307,0.0001,,[-14393554.6875000 -106.200000000000],,,0.25,0.5,0.01,,[-143906.484375000 -1.53450000000000],143805.234375000,5.22450000000000
4,heavy_ball,f,4,1.27326867590831e+30,0.0001,,[3.56828905386219e+16 -75.5100000000000],,,0.25,0.5,0.01,,[356828905350242. -1.13872500000000],-356828905206437.,6.36322500000000
5,heavy_ball,f,5,2.97250543296500e+86,0.0001,,[-5.45206881189608e+44 -52.7355000000000],,,0.25,0.5,0.01,,[-5.45206881189608e+42 -0.812036250000000],5.45206881189608e+42,7.17526125000000
6,heavy_ball,f,6,3.78207784316902e+255,0.0001,,[1.94475649971122e+129 -36.4947750000000],,,0.25,0.5,0.01,,[1.94475649971122e+127 -0.567956812500000],-1.94475649971122e+127,7.74321806250000
7,heavy_ball,f,7,7.79029461095921e+762,0.0001,,[-8.82626456150007e+382 -25.1356387500000],,,0.25,0.5,0.01,,[-8.82626456150007e+380 -0.393345590625000],8.82626456150007e+380,8.13656365312500
8,heavy_ball,f,8,6.80807196908881e+2284,0.0001,,[8.25110414980251e+1143 -17.2687269375000],,,0.25,0.5,0.01,,[8.25110414980251e+1141 -0.271023667031250],-8.25110414980251e+1141,8.40758732015625
9,heavy_ball,f,9,4.54396425515016e+6850,0.0001,,[-6.74089330515634e+3426 -11.8482535968750],,,0.25,0.5,0.01,,[-6.74089330515634e+3424 -0.186238452726562],6.74089330515634e+3424,8.59382577288281
10,heavy_ball,f,10,1.35103690122195e+20548,0.0001,,[3.67564538716937e+10275 -8.12348454234376],,,0.25,0.5,0.01,,[3.67564538716937e+10273 -0.127794458605078],-3.67564538716937e+10273,8.72162023148789
11,heavy_ball,f,11,3.55111000266330e+61640,0.0001,,[-5.95911906464647e+30821 -5.56759537024217],,,0.25,0.5,0.01,,[-5.95911906464647e+30819 -0.0876245683536913],5.95911906464647e+30819,8.80924479984158
12,heavy_ball,f,12,6.44844305505434e+184917,0.0001,,[2.53937847810332e+92460 -3.81510400316836],,,0.25,0.5,0.01,,[2.53937847810332e+92458 -0.0600571821201064],-2.53937847810332e+92458,8.86930198196169
13,heavy_ball,f,13,3.86124269033982e+554749,0.0001,,[-1.96500450135358e+277376 -2.61396036076621],,,0.25,0.5,0.01,,[-1.96500450135358e+277374 -0.0411538991376887],1.96500450135358e+277374,8.91045588109938
14,heavy_ball,f,14,8.28979497383537e+1664244,0.0001,,[9.10483112080360e+832123 -1.79088237801244],,,0.25,0.5,0.01,,[9.10483112080360e+832121 -0.0281972985645466],-9.10483112080360e+832121,8.93865317966392
15,heavy_ball,f,15,8.20339947834478e+4992730,0.0001,,[-9.05726199154291e+2496366 -1.22693640672153],,,0.25,0.5,0.01,,[-9.05726199154291e+2496364 -0.0193186887083520],9.05726199154291e+2496364,8.95797186837228
16,heavy_ball,f,16,7.94957799023623e+14978188,0.0001,,[8.91604059559860e+7489095 -0.840562632554480],,,0.25,0.5,0.01,,[8.91604059559860e+7489093 -0.0132352985026328],-8.91604059559860e+7489093,8.97120716687491
17,heavy_ball,f,17,7.23427002764843e+44934562,0.0001,,[-8.50545120945881e+22467282 -0.575856662501849],,,0.25,0.5,0.01,,[-8.50545120945881e+22467280 -0.00906739125067669],8.50545120945881e+22467280,8.98027455812558
18,heavy_ball,f,18,5.45188439144692e+134803684,0.0001,,[7.38368769074567e+67401843 -0.394508837488303],,,0.25,0.5,0.01,,[7.38368769074567e+67401841 -0.00621193618755220],-7.38368769074567e+67401841,8.98648649431314
19,heavy_ball,f,19,2.33347098924391e+404411050,0.0001,,[-4.83060140069941e+202205526 -0.270270113737240],,,0.25,0.5,0.01,,[-4.83060140069941e+202205524 -0.00425568518426045],4.83060140069941e+202205524,8.99074217949740
20,heavy_ball,f,20,1.82965711913613e+1213233147,0.0001,,[1.35264818749597e+606616575 -0.185156410052059],,,0.25,0.5,0.01,,[1.35264818749597e+606616573 -0.00291548539658570],-1.35264818749597e+606616573,8.99365766489398
21,heavy_ball,f,21,8.82006166688978e+3639699437,0.0001,,[-2.96985886312629e+1819849720 -0.126846702120361],,,0.25,0.5,0.01,,[-2.96985886312629e+1819849718 -0.00199733837035003],2.96985886312629e+1819849718,8.99565500326433
22,heavy_ball,f,22,9.88046438035238e+10919098309,0.0001,,[3.14332059776797e+5459549156 -0.0868999347133581],,,0.25,0.5,0.01,,[3.14332059776797e+5459549154 -0.00136833393972109],-3.14332059776797e+5459549154,8.99702333720405
23,heavy_ball,f,23,1.38897542738930e+32757294926,0.0001,,[-3.72689606427292e+16378647464 -0.0595332559189217],,,0.25,0.5,0.01,,[-3.72689606427292e+16378647462 -0.000937416044119489],3.72689606427292e+16378647462,8.99796075324817
24,heavy_ball,f,24,3.85874589046253e+98271884774,0.0001,,[6.21188046445079e+49135942388 -0.0407849350365552],,,0.25,0.5,0.01,,[6.21188046445079e+49135942386 -0.000642203361395424],-6.21188046445079e+49135942386,8.99860295660957
