,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,g,0,90,0.0001,,[0 -10],,,0.25,0.5,0.1,,0,0,0
1,heavy_ball,g,1,90,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.00000000000000],0,1.00000000000000
2,heavy_ball,g,2,90,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.25000000000000],0,2.25000000000000
3,heavy_ball,g,3,90,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.31250000000000],0,3.56250000000000
4,heavy_ball,g,4,90,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.32812500000000],0,4.89062500000000
5,heavy_ball,g,5,91.2226562500000,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.33203125000000],0,6.22265625000000
6,heavy_ball,g,6,92.5556640625000,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.33300781250000],0,7.55566406250000
7,heavy_ball,g,7,93.8889160156250,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.33325195312500],0,8.88891601562500
8,heavy_ball,g,8,95.2222290039063,0.0001,,[0 -10],,,0.25,0.5,0.1,,[0 -1.33331298828125],0,10.2222290039063
9,heavy_ball,g,9,94.5555572509766,0.0001,,[0 10],,,0.25,0.5,0.1,,[0 0.666671752929688],0,9.55555725097656
