,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,f,0,13,0.0001,False,[-12 -20],,,0.9,0.5,0.01,[0. 0.],,4,8
1,rmsprop,f,1,8.19908608000001,0.0001,False,[-12 -20],,,0.9,0.5,0.01,[14.4000000000000 40.0000000000000],,4.12000000000000,8.20000000000000
2,rmsprop,f,2,7.63086447255425,0.0001,False,[-8.17766400000000 -16.0000000000000],,,0.9,0.5,0.01,[19.6474188496896 61.6000000000000],,4.14154946893793,8.22529782128767
3,rmsprop,f,3,7.20271862206372,0.0001,False,[-7.59149074564507 -15.4940435742466],,,0.9,0.5,0.01,[23.4457501388421 79.4465386280652],,4.15867580719348,8.24503880924326
4,rmsprop,f,4,6.84708734897404,0.0001,False,[-7.14613766929212 -15.0992238151348],,,0.9,0.5,0.01,[26.2079034838055 94.3005407472121],,4.17343390360894,8.26197876454651
5,rmsprop,f,5,6.53747210222312,0.0001,False,[-6.77663366685499 -14.7604247090697],,,0.9,0.5,0.01,[28.1793895209002 106.657500431702],,4.18667089801813,8.27717854412594
6,rmsprop,f,6,6.26029531053632,0.0001,False,[-6.45624767787236 -14.4564291174813],,,0.9,0.5,0.01,[29.5297639766134 116.890584671408],,4.19883293196688,8.29117638735123
7,rmsprop,f,7,6.00753119798409,0.0001,False,[-6.17092849353474 -14.1764722529754],,,0.9,0.5,0.01,[30.3848234261839 125.298762758205],,4.21018859597715,8.30428855187351
8,rmsprop,f,8,5.77398688862966,0.0001,False,[-5.91223171250988 -13.9142289625299],,,0.9,0.5,0.01,[30.8417894658063 132.129463244555],,4.22091403824452,8.31671885943302
9,rmsprop,f,9,5.55608516081487,0.0001,False,[-5.67462781947219 -13.6656228113397],,,0.9,0.5,0.01,[30.9777506081784 137.591441602281],,4.23113189426224,8.32860732531925
10,rmsprop,f,10,5.35124550381217,0.0001,False,[-5.45427189314470 -13.4278534936149],,,0.9,0.5,0.01,[30.8548837357954 141.863022386651],,4.24093139705717,8.34005473382980
11,rmsprop,f,11,5.15753939812541,0.0001,False,[-5.24836862726930 -13.1989053234041],,,0.9,0.5,0.01,[30.5239326869863 145.097830321605],,4.25037971621935,8.35113626221591
12,rmsprop,f,12,4.97348466888917,0.0001,False,[-5.05481463888016 -12.9772747556818],,,0.9,0.5,0.01,[30.0266545216314 147.429013297890],,4.25952879000868,8.36190957911930
13,rmsprop,f,13,4.79791601679850,0.0001,False,[-4.87198316165549 -12.7618084176140],,,0.9,0.5,0.01,[29.3976110622137 148.972487376889],,4.26841966245344,8.37241992877812
14,rmsprop,f,14,4.62989989018335,0.0001,False,[-4.69858750841680 -12.5516014244376],,,0.9,0.5,0.01,[28.6655224134174 149.829508470995],,4.27708535527011,8.38270346653625
15,rmsprop,f,15,4.46867647138478,0.0001,False,[-4.53359075732044 -12.3459306692749],,,0.9,0.5,0.01,[27.8543146875618 150.088758032949],,4.28555283707837,8.39278952795353
16,rmsprop,f,16,4.31361893481018,0.0001,False,[-4.37614389598471 -12.1442094409295],,,0.9,0.5,0.01,[26.9839467586421 149.828064524171],,4.29384441385250,8.40270222016683
17,rmsprop,f,17,4.16420409261201,0.0001,False,[-4.22554219782407 -11.9459555966634],,,0.9,0.5,0.01,[26.0710727693370 149.115843583499],,4.30197873560769,8.41246156724635
18,rmsprop,f,18,4.01999077304783,0.0001,False,[-4.08119367885394 -11.7507686550730],,,0.9,0.5,0.01,[25.1295796768351 148.012315623653],,4.30997154118286,8.42208435318152
19,rmsprop,f,19,3.88060358534652,0.0001,False,[-3.94259579286055 -11.5583129363696],,,0.9,0.5,0.01,[24.1710278677397 146.570543854793],,4.31783621976759,8.43158475452377
