,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,f,0,0.01,,13,0.0001,False,[12 20],,,0.9,0.5,0.01,[0. 0.],,6,10
1,rmsprop,f,1,[0.00263516194085918 0.00158111383047947],,8.19908608000001,0.0001,False,[12 20],,,0.9,0.5,0.01,[14.4000000000000 40.0000000000000],,5.88000000000000,9.80000000000000
2,rmsprop,f,2,[0.00225599145534964 0.00127410174503466],,7.63086447255425,0.0001,False,[8.17766400000000 16.0000000000000],,,0.9,0.5,0.01,[19.6474188496896 61.6000000000000],,5.85845053106207,9.77470217871233
3,rmsprop,f,3,[0.00206518501300083 0.00112190901404315],,7.20271862206372,0.0001,False,[7.59149074564507 15.4940435742466],,,0.9,0.5,0.01,[23.4457501388421 79.4465386280652],,5.84132419280652,9.75496119075674
4,rmsprop,f,4,[0.00195332890339586 0.00102976573364338],,6.84708734897404,0.0001,False,[7.14613766929212 15.0992238151348],,,0.9,0.5,0.01,[26.2079034838055 94.3005407472121],,5.82656609639106,9.73802123545349
5,rmsprop,f,5,[0.00188376198615077 0.000968278065872352],,6.53747210222312,0.0001,False,[6.77663366685499 14.7604247090697],,,0.9,0.5,0.01,[28.1793895209002 106.657500431702],,5.81332910198187,9.72282145587406
6,rmsprop,f,6,[0.00184018726228339 0.000924924359762559],,6.26029531053632,0.0001,False,[6.45624767787236 14.4564291174813],,,0.9,0.5,0.01,[29.5297639766134 116.890584671408],,5.80116706803312,9.70882361264877
7,rmsprop,f,7,[0.00181411060812834 0.000893352236259923],,6.00753119798409,0.0001,False,[6.17092849353474 14.1764722529754],,,0.9,0.5,0.01,[30.3848234261839 125.298762758205],,5.78981140402285,9.69571144812649
8,rmsprop,f,8,[0.00180062135223332 0.000869954194577481],,5.77398688862966,0.0001,False,[5.91223171250988 13.9142289625299],,,0.9,0.5,0.01,[30.8417894658063 132.129463244555],,5.77908596175548,9.68328114056698
9,rmsprop,f,9,[0.00179666562043647 0.000852512169274537],,5.55608516081487,0.0001,False,[5.67462781947219 13.6656228113397],,,0.9,0.5,0.01,[30.9777506081784 137.591441602281],,5.76886810573776,9.67139267468075
