,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,,,13,0.0001,False,[12 20],[0. 0.],[0. 0.],0.25,0.5,0.1,,,6,10
1,adam,f,1,,[0.999991666736111 0.999995000025000],10.0683162899069,0.0001,False,[12 20],[9.00000000000000 15.0000000000000],[72.0000000000000 200.000000000000],0.25,0.5,0.1,,,5.90000083332639,9.90000049999750
2,adam,f,2,,[0.944478389455867 0.984454220215032],7.68817990223497,0.0001,False,[8.74802429981999 18.0000099999500],[8.81101822486499 17.2500074999625],[74.2639645751206 262.000179999150],0.25,0.5,0.1,,,5.80555299438080,9.80155507797600
3,adam,f,3,,[0.870870253026001 0.963640199266778],5.77231100332624,0.0001,False,[6.27283111480430 16.0311015595199],[6.90737789231947 16.3358280446306],[56.8061873849887 259.498198605396],0.25,0.5,0.1,,,5.71846596907820,9.70519105804932
4,adam,f,4,,[0.795415064739785 0.941360005141548],4.23382448445360,0.0001,False,[4.45040825426804 14.1038211609863],[5.06465066378090 14.6618228818974],[38.3061605073229 229.207984973241],0.25,0.5,0.1,,,5.63892446260422,9.61105505753516
5,adam,f,5,,[0.725924128293164 0.918846264020433],3.00398639501653,0.0001,False,[3.12989519307400 12.2211011507032],[3.61358406075073 12.8312815835018],[24.0512022134753 189.281649154481],0.25,0.5,0.1,,,5.56633204977491,9.51917043113312
6,adam,f,6,,[0.663737454283606 0.895280049912480],2.03336360775349,0.0001,False,[2.17968966799388 10.3834086226624],[2.53816326618310 10.9953768628722],[14.4011246311173 148.548411889830],0.25,0.5,0.1,,,5.49995830434655,9.42964242614187
7,adam,f,7,,[0.607359963929508 0.868482459102754],1.28672852211697,0.0001,False,[1.49962477041154 8.59284852283741],[1.75925939435443 9.19348060784612],[8.32499954157460 111.192728813130],0.25,0.5,0.1,,,5.43922230795360,9.34279418023160
8,adam,f,8,,[0.554745077930921 0.834946668138215],0.737420997088414,0.0001,False,[1.01679737197908 6.85588360463191],[1.20241287757292 7.44028285543546],[4.67943821861908 79.0979344066952],0.25,0.5,0.1,,,5.38374780016050,9.25929951341777
9,adam,f,9,,[0.504281020760971 0.789012001616967],0.362466491554611,0.0001,False,[0.678139345416516 5.18599026835548],[0.809207728455616 5.74956341512548],[2.56965559521051 52.9962147350865],0.25,0.5,0.1,,,5.33331969808441,9.18039831325608
