,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,13,0.0001,False,[-12 -20],[0. 0.],[0. 0.],0.25,0.5,0.1,,,4,8
1,adam,f,1,10.0683162899069,0.0001,False,[-12 -20],[-9.00000000000000 -15.0000000000000],[72.0000000000000 200.000000000000],0.25,0.5,0.1,,,4.09999916667361,8.09999950000250
2,adam,f,2,7.68817990223497,0.0001,False,[-8.74802429981999 -18.0000099999500],[-8.81101822486499 -17.2500074999625],[74.2639645751206 262.000179999150],0.25,0.5,0.1,,,4.19444700561920,8.19844492202400
3,adam,f,3,5.77231100332624,0.0001,False,[-6.27283111480430 -16.0311015595199],[-6.90737789231947 -16.3358280446306],[56.8061873849887 259.498198605396],0.25,0.5,0.1,,,4.28153403092180,8.29480894195068
4,adam,f,4,4.23382448445360,0.0001,False,[-4.45040825426804 -14.1038211609863],[-5.06465066378090 -14.6618228818974],[38.3061605073229 229.207984973241],0.25,0.5,0.1,,,4.36107553739578,8.38894494246484
5,adam,f,5,3.00398639501653,0.0001,False,[-3.12989519307400 -12.2211011507032],[-3.61358406075073 -12.8312815835018],[24.0512022134753 189.281649154481],0.25,0.5,0.1,,,4.43366795022509,8.48082956886688
6,adam,f,6,2.03336360775349,0.0001,False,[-2.17968966799388 -10.3834086226624],[-2.53816326618310 -10.9953768628722],[14.4011246311173 148.548411889830],0.25,0.5,0.1,,,4.50004169565345,8.57035757385813
7,adam,f,7,1.28672852211697,0.0001,False,[-1.49962477041154 -8.59284852283741],[-1.75925939435443 -9.19348060784612],[8.32499954157460 111.192728813130],0.25,0.5,0.1,,,4.56077769204640,8.65720581976840
8,adam,f,8,0.737420997088414,0.0001,False,[-1.01679737197908 -6.85588360463191],[-1.20241287757292 -7.44028285543546],[4.67943821861908 79.0979344066952],0.25,0.5,0.1,,,4.61625219983950,8.74070048658223
9,adam,f,9,0.362466491554611,0.0001,False,[-0.678139345416516 -5.18599026835548],[-0.809207728455616 -5.74956341512548],[2.56965559521051 52.9962147350865],0.25,0.5,0.1,,,4.66668030191559,8.81960168674392
10,adam,f,10,0.137907555108719,0.0001,False,[-0.444389905679747 -3.60796626512155],[-0.535594361373715 -4.14336555262253],[1.38356899174028 33.0068176526708],0.25,0.5,0.1,,,4.71218821673980,8.89168456527236
11,adam,f,11,0.0333258279149998,0.0001,False,[-0.286092819038427 -2.16630869455275],[-0.348468204622249 -2.66057290907020],[0.732709046422818 18.8498555063828],0.25,0.5,0.1,,,4.75288318450357,8.95294854427680
12,adam,f,12,0.00607354056392890,0.0001,False,[-0.181087362036508 -0.941029114463987],[-0.222932572682943 -1.37091506311554],[0.382750839556080 9.86769565032585],0.25,0.5,0.1,,,4.78890721261420,8.99658363234056
13,adam,f,13,0.00516560586259219,0.0001,False,[-0.112875952946650 -0.0683273531888346],[-0.140390107880723 -0.393974280670511],[0.197745910154847 4.93618213875982],0.25,0.5,0.1,,,4.82046878301794,9.01431434676508
14,adam,f,14,0.00209454454472626,0.0001,False,[-0.0694386342803695 0.286286935301661],[-0.0871765026804579 0.116221631308618],[0.101283817042785 2.50907117404212],0.25,0.5,0.1,,,4.84785170080424,9.00697783179092
15,adam,f,15,0.00106184080644377,0.0001,False,[-0.0422651633492035 0.139556635818337],[-0.0534929981820171 0.133722884690907],[0.0515350805378599 1.26427361432153],0.25,0.5,0.1,,,4.87140477342272,8.99508624114236
16,adam,f,16,0.000415635643285019,0.0001,False,[-0.0255185380412243 -0.0982751771528569],[-0.0325121530764225 -0.0402756616919158],[0.0260931381608106 0.636965812382975],0.25,0.5,0.1,,,4.89151933120978,9.00013200471540
17,adam,f,17,0.000233836137343608,0.0001,False,[-0.0153192783735340 0.00264009430796364],[-0.0196174970492562 -0.00808884469200623],[0.0131639092253482 0.318486391240465],0.25,0.5,0.1,,,4.90860260666015,9.00156505837342
18,adam,f,18,0.000249678746158309,0.0001,False,[-0.00916183941671023 0.0313011674684560],[-0.0117757538248467 0.0214536644283405],[0.00662392426342291 0.159733077162677],0.25,0.5,0.1,,,4.92305357421313,8.99619851584585
