,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,g,0,10,0.0001,,[0 -10],,,0.9,0.5,0.01,,0,4,8
1,heavy_ball,g,1,9.00000000000000,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.100000000000000],4,8.10000000000000
2,heavy_ball,g,2,7.10000000000001,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.190000000000000],4,8.29000000000000
3,heavy_ball,g,3,4.39000000000000,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.271000000000000],4,8.56100000000000
4,heavy_ball,g,4,0.951000000000004,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.343900000000000],4,8.90490000000000
5,heavy_ball,g,5,3.14409999999999,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.409510000000000],4,9.31441000000000
6,heavy_ball,g,6,5.82968999999999,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.268559000000000],4,9.58296900000000
7,heavy_ball,g,7,7.24672099999999,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.141703100000000],4,9.72467210000000
8,heavy_ball,g,8,7.52204890000000,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.0275327900000000],4,9.75220489000000
9,heavy_ball,g,9,6.76984401000000,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 0.0752204890000000],4,9.67698440100000
