,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,heavy_ball,g,0,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,0,0,0
1,heavy_ball,g,1,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.100000000000000],0,0.100000000000000
2,heavy_ball,g,2,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.190000000000000],0,0.290000000000000
3,heavy_ball,g,3,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.271000000000000],0,0.561000000000000
4,heavy_ball,g,4,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.343900000000000],0,0.904900000000000
5,heavy_ball,g,5,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.409510000000000],0,1.31441000000000
6,heavy_ball,g,6,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.468559000000000],0,1.78296900000000
7,heavy_ball,g,7,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.521703100000000],0,2.30467210000000
8,heavy_ball,g,8,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.569532790000000],0,2.87420489000000
9,heavy_ball,g,9,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.612579511000000],0,3.48678440100000
10,heavy_ball,g,10,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.651321559900000],0,4.13810596090000
11,heavy_ball,g,11,90,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.686189403910000],0,4.82429536481000
12,heavy_ball,g,12,90.5418658283290,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.717570463519000],0,5.54186582832900
13,heavy_ball,g,13,91.2876792454961,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.745813417167100],0,6.28767924549610
14,heavy_ball,g,14,92.0589113209465,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.771232075450390],0,7.05891132094649
15,heavy_ball,g,15,92.8530201888518,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.794108867905351],0,7.85302018885184
16,heavy_ball,g,16,93.6677181699667,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.814697981114816],0,8.66771816996666
17,heavy_ball,g,17,94.5009463529700,0.0001,,[0 -10],,,0.9,0.5,0.01,,[0 -0.833228183003334],0,9.50094635296999
18,heavy_ball,g,18,95.1508517176730,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.649905364703001],0,10.1508517176730
19,heavy_ball,g,19,95.6357665459057,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.484914828232701],0,10.6357665459057
20,heavy_ball,g,20,95.9721898913151,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.336423345409431],0,10.9721898913151
21,heavy_ball,g,21,96.1749709021836,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.202781010868488],0,11.1749709021836
22,heavy_ball,g,22,96.2574738119653,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 -0.0825029097816390],0,11.2574738119653
23,heavy_ball,g,23,96.2317264307687,0.0001,,[0 10],,,0.9,0.5,0.01,,[0 0.0257473811965249],0,11.2317264307687
