,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,2685,0.0001,False,[-1500 -180],[0. 0.],[0. 0.],0.9,0.5,0.1,,,0,0
1,adam,f,1,2521.54037961929,0.0001,False,[-1500 -180],[-150.000000000000 -18.0000000000000],[1125000.00000000 16200.0000000000],0.9,0.5,0.1,,,0.0999999933333338,0.0999999444444753
2,adam,f,2,2366.57450861287,0.0001,False,[-1411.78800576240 -178.000001111110],[-276.178800576240 -34.0000001111110],[1559072.68660729 23942.0001977777],0.9,0.5,0.1,,,0.200817083438265,0.200155603041933
3,adam,f,3,2219.59406792454,0.0001,False,[-1326.42639367208 -175.996887939161],[-381.203559885824 -48.1996888939161],[1659239.83221860 27458.4523810237],0.9,0.5,0.1,,,0.302966777268286,0.300557217810121
4,adam,f,4,2080.15580865821,0.0001,False,[-1243.51818899085 -173.988855643798],[-467.435022796326 -60.7786055689042],[1602788.65928484 28865.2871346310],0.9,0.5,0.1,,,0.406919662492556,0.401277284769979
5,adam,f,5,1947.87356125986,0.0001,False,[-1162.76880313809 -171.974454304600],[-536.968400830503 -71.8981904424738],[1477409.97441801 29220.2500339980],0.9,0.5,0.1,,,0.513098881632378,0.502369355462352
6,adam,f,6,1822.40558457197,0.0001,False,[-1083.97868439322 -169.952612890753],[-591.669429186774 -81.7036326873017],[1326209.88131843 29052.0703311961],0.9,0.5,0.1,,,0.621888879154918,0.603869947122585
7,adam,f,7,1703.44112340440,0.0001,False,[-1007.02809402265 -167.922601057548],[-633.205295670362 -90.3255295243264],[1170157.73173466 28625.0351385643],0.9,0.5,0.1,,,0.733651287925766,0.705801984463155
8,adam,f,8,1590.68860013926,0.0001,False,[-931.859196361684 -165.883960310737],[-663.070685739494 -97.8813726029675],[1019259.64678925 28071.2617134692],0.9,0.5,0.1,,,0.848744243969701,0.808178466107577
9,adam,f,9,1483.86632017058,0.0001,False,[-858.459316912435 -163.836430677848],[-682.609548856788 -104.476878410456],[878106.022791509 27456.8188653633],0.9,0.5,0.1,,,0.967542984857718,0.911005621044853
10,adam,f,10,1382.69554268864,0.0001,False,[-786.847348954917 -161.779887579103],[-693.033328866601 -110.207179327320],[748617.386674445 26814.7754452353],0.9,0.5,0.1,,,1.09046127213179,1.01428531064032
11,adam,f,11,1286.89529661661,0.0001,False,[-717.063810867397 -159.714293787194],[-695.436377066681 -115.157890773308],[631398.947765059 26161.7155425886],0.9,0.5,0.1,,,1.21797453544785,1.11801671592030
12,adam,f,12,1196.17820235172,0.0001,False,[-649.164245686270 -157.639665681594],[-690.809163928640 -119.406068264136],[526406.582821242 25505.9898693967],0.9,0.5,0.1,,,1.35064669532366,1.22219746122720
13,adam,f,13,1110.24658362237,0.0001,False,[-583.215393406002 -155.556050775456],[-680.049786876376 -123.021066515268],[433273.388963480 24851.8374011264],0.9,0.5,0.1,,,1.48916364967984,1.32682433759364
14,adam,f,14,1028.78818064204,0.0001,False,[-519.293641498405 -153.463513248127],[-663.974172338579 -126.065311188554],[351469.637532077 24201.4436497923],0.9,0.5,0.1,,,1.63437777681682,1.43189376051917
15,adam,f,15,951.470724873927,0.0001,False,[-457.485513035379 -151.362124789617],[-643.325306408259 -128.594992548660],[280381.316084660 23555.9682353099],0.9,0.5,0.1,,,1.78736999654723,1.53740205963081
16,adam,f,16,877.934450151547,0.0001,False,[-397.890325006156 -149.251958807384],[-618.781808268049 -130.660689174533],[219349.013409082 22916.0577215754],0.9,0.5,0.1,,,1.94953967228821,1.64334566550429
17,adam,f,17,807.781230417131,0.0001,False,[-340.625682415369 -147.133086689914],[-590.966195682781 -132.307928926071],[167687.434465009 22282.1014602386],0.9,0.5,0.1,,,2.12273918476311,1.74972123517820
18,adam,f,18,740.558361727243,0.0001,False,[-285.837325490647 -145.005575296436],[-560.453308663567 -133.577693563107],[124695.205554328 21654.3591636445],0.9,0.5,0.1,,,2.30948162850004,1.85652574187009
19,adam,f,19,675.733957294254,0.0001,False,[-233.716369591843 -142.869485162598],[-527.779614756395 -134.506872723056],[89659.2734847593 21033.0244771352],0.9,0.5,0.1,,,2.51327079923651,1.96375654418559
20,adam,f,20,612.659630478393,0.0001,False,[-184.529892395800 -140.724869116288],[-493.454642520335 -135.128672362380],[61855.2773361823 20418.2566324658],0.9,0.5,0.1,,,2.73913874864428,2.07141144384863
21,adam,f,21,550.515996353085,0.0001,False,[-138.676533744045 -138.571771123027],[-457.976831642706 -135.472982238444],[40543.2291737228 19810.1961923192],0.9,0.5,0.1,,,2.99453268982634,2.17948873725389
22,adam,f,22,488.244485665450,0.0001,False,[-96.7894468127172 -136.410225254922],[-421.858093159707 -135.566706540092],[24955.7130940173 19208.9728732089],0.9,0.5,0.1,,,3.29074581552032,2.28798726398092
23,adam,f,23,424.512164087052,0.0001,False,[-59.9240560273379 -134.240254720382],[-385.664689446471 -135.434061358121],[14273.3027923924 18614.7094303009],0.9,0.5,0.1,,,3.64494880745790,2.39690645418517
24,adam,f,24,357.903896638124,0.0001,False,[-29.8571502961743 -132.061870916297],[-350.083935531441 -135.096842313939],[7582.37610810038 18027.5235901068],0.9,0.5,0.1,,,4.08183763963758,2.50624637610903
25,adam,f,25,287.729994977650,0.0001,False,[-9.28837415429200 -129.875072477819],[-316.004379393726 -134.574665330327],[3834.32500126525 17447.5290206128],0.9,0.5,0.1,,,4.63163366489803,2.61600778460485
26,adam,f,26,215.164522833529,0.0001,False,[-0.599820142824771 -127.679844307903],[-284.463923468636 -133.885183228084],[1917.34239273449 16874.8358315516],0.9,0.5,0.1,,,5.32615248838126,2.72619217139656
27,adam,f,27,143.873780363665,0.0001,False,[0.416335395723761 -125.476156572069],[-255.975897582200 -133.044280562483],[958.757863948113 16309.5508498249],0.9,0.5,0.1,,,6.20388328664282,2.83680181774992
28,adam,f,28,88.7279965605929,0.0001,False,[20.9379617346140 -123.263963645002],[-228.284511650519 -132.066248870735],[698.578052774136 15751.7777916506],0.9,0.5,0.1,,,7.11529033904689,2.94783985023038
29,adam,f,29,69.3745269552153,0.0001,False,[113.577211986438 -121.043202995392],[-194.098339286823 -130.963944283200],[6799.18056769321 15201.6173915172],0.9,0.5,0.1,,,7.36231838588060,3.05931030027895
30,adam,f,30,56.2412394756393,0.0001,False,[158.196378154171 -118.813793994421],[-158.868867542724 -129.748929254323],[15912.6373143953 14659.1675174330],0.9,0.5,0.1,,,7.49383457796706,3.17121816841856
31,adam,f,31,46.3406399744443,0.0001,False,[186.116198348833 -116.575636631629],[-124.370360953568 -128.431599992053],[25275.9383011087 14124.5232867513],0.9,0.5,0.1,,,7.57516566016331,3.28356949401147
32,adam,f,32,38.6966141730408,0.0001,False,[204.925858539180 -114.328610119771],[-91.4407390042931 -127.021301004825],[33635.2728995644 13597.7771893349],0.9,0.5,0.1,,,7.62679735109421,3.39637143162230
33,adam,f,33,32.8146986514362,0.0001,False,[217.500848254988 -112.072571367554],[-60.5465802783650 -125.526428041098],[40470.9459456018 13079.0192211352],0.9,0.5,0.1,,,7.65785371058775,3.50963233520265
34,adam,f,34,28.3773382404992,0.0001,False,[225.306886732222 -109.807353295947],[-31.9612335773063 -123.954520566583],[45617.0695772841 12568.3370294980],0.9,0.5,0.1,,,7.67324623166051,3.62336185150762
35,adam,f,35,25.1509754544070,0.0001,False,[229.244083516833 -107.532762969848],[-5.84070186789236 -122.312344806909],[49084.9597023784 12065.8160707137],0.9,0.5,0.1,,,7.67595019041940,3.73757102438862
36,adam,f,36,22.9502201595354,0.0001,False,[229.940420883402 -105.248579512228],[17.7374104072371 -120.605968277441],[50978.7784292072 11571.5397800277],0.9,0.5,0.1,,,7.66791324235323,3.85227241188876
37,adam,f,37,21.6218371000774,0.0001,False,[227.874828133851 -102.954551762225],[38.7511521798985 -118.840826625919],[51452.8578631197 11085.5897542942],0.9,0.5,0.1,,,7.65047608305031,3.96748021841001
38,adam,f,38,21.0369009471803,0.0001,False,[223.435880180138 -100.650395631800],[57.2196249799224 -117.021783526507],[50688.2252074963 10608.0459475660],0.9,0.5,0.1,,,7.62458862080327,4.08321044463913
39,adam,f,39,21.0867874736724,0.0001,False,[216.952655739680 -98.3357911072175],[73.1929280558981 -115.153184284578],[48878.3400199981 10138.9868801242],0.9,0.5,0.1,,,7.59092952649630,4.19948105843245
40,adam,f,40,21.6811832640258,0.0001,False,[208.712301411649 -96.0103788313511],[86.7448653914733 -113.238903739256],[46219.5823902727 9678.48986173185],0.9,0.5,0.1,,,7.54997539347171,4.31631219049293
41,adam,f,41,22.7472887704477,0.0001,False,[198.970739913375 -93.6737561901414],[97.9674528436634 -111.282388984344],[42904.4688659742 9226.63123025095],0.9,0.5,0.1,,,7.50204108750040,4.43372635945909
42,adam,f,42,24.2298318760951,0.0001,False,[187.959619733066 -91.3254728108181],[106.966669532604 -109.286697366992],[39116.6437580864 8783.48660718522],0.9,0.5,0.1,,,7.44730188875127,4.55174873200818
43,adam,f,43,26.0917348313245,0.0001,False,[175.891106983301 -88.9650253598364],[113.859113277673 -107.254530166276],[35027.1626369487 8349.13117223078],0.9,0.5,0.1,,,7.38580259646738,4.67040742481179
44,adam,f,44,28.3154175796043,0.0001,False,[162.961407388339 -86.5918515037641],[118.769342688740 -105.188262300025],[30791.7914674685 7923.63995954036],0.9,0.5,0.1,,,7.31745569103521,4.78973385674716
45,adam,f,45,30.9048368897095,0.0001,False,[149.353554881154 -84.2053228650567],[121.827763907981 -103.089968356528],[26549.1379115532 7507.08817917440],0.9,0.5,0.1,,,7.24202849910313,4.90976316176346
46,adam,f,46,33.8884939608454,0.0001,False,[135.239835013924 -81.8047367647308],[123.168971018576 -100.961445197348],[22419.4754430733 7099.55156816065],0.9,0.5,0.1,,,7.15911729453167,5.03053467536831
47,adam,f,47,37.3238363636521,0.0001,False,[120.784151957134 -79.3893064926338],[122.930489112431 -98.8042313268770],[18504.1434035387 6701.10677677100],0.9,0.5,0.1,,,7.06810375337929,5.15209251102471
