,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,adam,f,0,13,0.0001,False,[-12 -20],[0. 0.],[0. 0.],0.9,0.5,0.1,,,4,8
1,adam,f,1,10.0683162899069,0.0001,False,[-12 -20],[-1.20000000000000 -2.00000000000000],[72.0000000000000 200.000000000000],0.9,0.5,0.1,,,4.09999916667361,8.09999950000250
2,adam,f,2,7.58614049890855,0.0001,False,[-8.74802429981999 -18.0000099999500],[-1.95480242998200 -3.60000099999500],[74.2639645751206 262.000179999150],0.9,0.5,0.1,,,4.20339105599404,8.20137348845635
3,adam,f,3,5.49567750674744,0.0001,False,[-6.06620078067146 -15.9725302308730],[-2.36594226505095 -4.83725392308280],[55.5313782432698 258.560950987652],0.9,0.5,0.1,,,4.31297935864600,8.30520988935192
4,adam,f,4,3.75961654669418,0.0001,False,[-3.89126316138903 -13.8958022129617],[-2.51847435468475 -5.74310875207069],[35.3366536172266 225.827135064701],0.9,0.5,0.1,,,4.43226034225199,8.41280923789239
5,adam,f,5,2.35493148556667,0.0001,False,[-2.19598283400118 -11.7438152421521],[-2.48622520261640 -6.34317940107883],[20.0794971122272 181.872165753253],0.9,0.5,0.1,,,4.56561121298685,8.52585702147720
6,adam,f,6,1.26662414144790,0.0001,False,[-0.983596703555623 -9.48285957045607],[-2.33596235271032 -6.65714741801655],[10.5234797937363 135.898395693121],0.9,0.5,0.1,,,4.71808278381755,8.64677567895171
7,adam,f,7,0.486784574262733,0.0001,False,[-0.268872286755417 -7.06448642096572],[-2.12925334611483 -6.69788131831147],[5.29788605016072 92.9026820425653],0.9,0.5,0.1,,,4.89469904877446,8.77945165525095
8,adam,f,8,0.0483413788262349,0.0001,False,[-0.0140112902293083 -4.41096689498107],[-1.91772914052628 -6.46918987597843],[2.64904118320730 56.1796554955921],0.9,0.5,0.1,,,5.10116462696535,8.93069837140624
9,adam,f,9,0.166104138403112,0.0001,False,[0.0124241675447954 -1.38603257187526],[-1.72471380971917 -5.96087414556812],[1.32459777157324 29.0503708929456],0.9,0.5,0.1,,,5.34553600459944,9.11105788889584
10,adam,f,10,1.31917892570728,0.0001,False,[0.495063796233646 2.22115777791683],[-1.50273604912389 -5.14267095321962],[0.784842966957255 16.9919563836730],0.9,0.5,0.1,,,5.60581235479635,9.30250503598683
11,adam,f,11,2.39038320252893,0.0001,False,[2.66806019741350 6.05010071973652],[-1.08565642447015 -4.02339378592401],[3.95169409198971 26.7978375513147],0.9,0.5,0.1,,,5.68537859644793,9.41574095683763
12,adam,f,12,2.99827496984861,0.0001,False,[3.86342832435701 8.31481913675262],[-0.590747949587433 -2.78957249365634],[9.43888625471688 47.9670274141111],0.9,0.5,0.1,,,5.71217090509819,9.47186415413448
13,adam,f,13,3.25953736261328,0.0001,False,[4.33444930004104 9.43728308268962],[-0.0982282246245859 -1.56688693602175],[14.1131684946716 68.5146696984654],0.9,0.5,0.1,,,5.71567645191089,9.49724370475876
14,adam,f,14,3.27059838278318,0.0001,False,[4.39877177062177 9.94487409517524],[0.351471774900050 -0.415710832902050],[16.7311807923453 83.7075952336764],0.9,0.5,0.1,,,5.70453560506654,9.50313493267560
15,adam,f,15,3.09851206035399,0.0001,True,[4.19652760021144 10.0626986535120],[0.735977357431189 0.632130115739358],[17.1710123458408 92.4827497125346],0.9,0.5,0.1,,,5.68217058202141,9.49485770453146
