,loss,accuracy,val_loss,val_accuracy
0,2.02669358253479,0.2692927420139313,1.7359087467193604,0.4059999883174896
1,1.6774991750717163,0.4191899597644806,1.6714261770248413,0.4180000126361847
2,1.5723265409469604,0.4521917998790741,1.5164724588394165,0.4724999964237213
3,1.4945285320281982,0.4798044264316559,1.4108978509902954,0.5044999718666077
4,1.427170753479004,0.5016945600509644,1.3689794540405273,0.5304999947547913
5,1.388164758682251,0.5207511782646179,1.3499417304992676,0.5410000085830688
6,1.343898057937622,0.5382521152496338,1.3497118949890137,0.5389999747276306
7,1.3070476055145264,0.5559197664260864,1.2755838632583618,0.5740000009536743
8,1.2746598720550537,0.5643091201782227,1.2986723184585571,0.5550000071525574
9,1.2536487579345703,0.5724207162857056,1.2587860822677612,0.5874999761581421
10,1.2331453561782837,0.5835323929786682,1.258723258972168,0.5824999809265137
11,1.2163347005844116,0.5895882844924927,1.2389568090438843,0.5824999809265137
12,1.1926255226135254,0.5958664417266846,1.2097235918045044,0.5964999794960022
13,1.1764041185379028,0.6066448092460632,1.2502228021621704,0.5945000052452087
14,1.1546469926834106,0.6138118505477905,1.2145200967788696,0.593500018119812
15,1.1499007940292358,0.6165897846221924,1.2269346714019775,0.5889999866485596
16,1.132115364074707,0.6212567090988159,1.1732583045959473,0.609000027179718
17,1.1131070852279663,0.6280348896980286,1.177149772644043,0.6140000224113464
18,1.108708381652832,0.6283682584762573,1.1892602443695068,0.6134999990463257
19,1.1011786460876465,0.6328129172325134,1.144924283027649,0.6284999847412109
