,loss,accuracy,val_loss,val_accuracy
0,2.2053050994873047,0.26862603425979614,1.8741941452026367,0.38100001215934753
1,1.83122718334198,0.3968553841114044,1.7562097311019897,0.42899999022483826
2,1.7459425926208496,0.4224679172039032,1.7452760934829712,0.4235000014305115
3,1.6887184381484985,0.4487471580505371,1.6439073085784912,0.4519999921321869
4,1.6429882049560547,0.4618034362792969,1.5864547491073608,0.49050000309944153
5,1.6097499132156372,0.4724707007408142,1.6081188917160034,0.4650000035762787
6,1.5679419040679932,0.48858270049095154,1.5579320192337036,0.5
7,1.5367999076843262,0.5022501349449158,1.5013848543167114,0.5329999923706055
8,1.5156891345977783,0.5084171295166016,1.5053149461746216,0.5170000195503235
9,1.48967707157135,0.5197510719299316,1.4469860792160034,0.5435000061988831
10,1.4685070514678955,0.5275848507881165,1.4578721523284912,0.5364999771118164
11,1.4604955911636353,0.5299183130264282,1.4303098917007446,0.5544999837875366
12,1.4365721940994263,0.542807936668396,1.391383171081543,0.5680000185966492
13,1.425931453704834,0.550030529499054,1.3745157718658447,0.578000009059906
14,1.4101868867874146,0.5503638982772827,1.3726553916931152,0.5709999799728394
15,1.4043773412704468,0.5528084635734558,1.3766887187957764,0.5730000138282776
16,1.3958467245101929,0.5560864210128784,1.3735923767089844,0.5755000114440918
17,1.381375789642334,0.5635868906974792,1.3404115438461304,0.5864999890327454
18,1.3706541061401367,0.568087100982666,1.3305628299713135,0.5885000228881836
19,1.3725872039794922,0.5705317258834839,1.3723536729812622,0.5764999985694885
