,loss,accuracy,val_loss,val_accuracy
0,7911.33544921875,0.10195010900497437,252.93003845214844,0.09849999845027924
1,252.71253967285156,0.0998944416642189,252.94540405273438,0.09650000184774399
2,252.00192260742188,0.10056114196777344,254.10305786132812,0.09650000184774399
3,251.5617218017578,0.10211678594350815,254.311767578125,0.09650000184774399
4,251.1011199951172,0.10278348624706268,247.6031494140625,0.09650000184774399
5,250.31082153320312,0.10256125032901764,251.73959350585938,0.09849999845027924
6,249.16534423828125,0.10400577634572983,247.7003173828125,0.12600000202655792
7,246.51953125,0.10150563716888428,247.46189880371094,0.1445000022649765
8,244.2548828125,0.1026168093085289,244.92263793945312,0.09600000083446503
9,242.1001739501953,0.10011667013168335,246.5238800048828,0.07000000029802322
10,241.6663360595703,0.09944996982812881,241.3350830078125,0.0625
11,241.5096893310547,0.09939441084861755,240.6165313720703,0.09549999982118607
12,240.55519104003906,0.09778320789337158,238.85345458984375,0.1014999970793724
13,239.57806396484375,0.10183899104595184,243.4602508544922,0.0885000005364418
14,239.093505859375,0.09917217493057251,238.8156280517578,0.09200000017881393
15,238.71400451660156,0.10039446502923965,236.9480743408203,0.09650000184774399
16,238.4635772705078,0.10283904522657394,235.9602813720703,0.09399999678134918
17,238.07252502441406,0.09667203575372696,237.18101501464844,0.09650000184774399
18,236.6709747314453,0.09906105697154999,235.58419799804688,0.10249999910593033
19,236.1263885498047,0.10250569134950638,235.51654052734375,0.10249999910593033
