,loss,accuracy,val_loss,val_accuracy
0,2.189861297607422,0.27379298210144043,1.8951987028121948,0.36899998784065247
1,1.8355484008789062,0.3918550908565521,1.7384124994277954,0.4320000112056732
2,1.7295376062393188,0.42896828055381775,1.6766842603683472,0.44850000739097595
3,1.6739497184753418,0.4458025395870209,1.6319526433944702,0.4620000123977661
4,1.6252365112304688,0.4670815169811249,1.5788182020187378,0.4779999852180481
5,1.5859668254852295,0.48169341683387756,1.547600507736206,0.5019999742507935
6,1.5590991973876953,0.49402743577957153,1.576357126235962,0.4964999854564667
7,1.5364760160446167,0.5024723410606384,1.50204598903656,0.5095000267028809
8,1.519106149673462,0.5106950402259827,1.481539249420166,0.5295000076293945
9,1.4917916059494019,0.5202510952949524,1.4946430921554565,0.5249999761581421
10,1.4795721769332886,0.5274181962013245,1.5204719305038452,0.5130000114440918
11,1.469335675239563,0.5301961302757263,1.4526618719100952,0.5444999933242798
12,1.4527190923690796,0.5330851674079895,1.4425958395004272,0.5425000190734863
13,1.4493398666381836,0.5396966338157654,1.4709473848342896,0.5414999723434448
14,1.4295059442520142,0.54969722032547,1.4733713865280151,0.5400000214576721
15,1.4250136613845825,0.5485304594039917,1.4017210006713867,0.5584999918937683
16,1.406787395477295,0.5562531352043152,1.4018032550811768,0.5475000143051147
17,1.409514307975769,0.5583087801933289,1.3813847303390503,0.5690000057220459
18,1.3911356925964355,0.5630868673324585,1.388951063156128,0.5740000009536743
19,1.3871444463729858,0.5629757046699524,1.3527592420578003,0.5809999704360962
