,loss,accuracy,val_loss,val_accuracy
0,79086.8046875,0.10406133532524109,2551.48486328125,0.09049999713897705
1,2531.175537109375,0.10083893686532974,2531.1630859375,0.09449999779462814
2,2528.8876953125,0.10150563716888428,2559.537353515625,0.09849999845027924
3,2525.166259765625,0.10200566798448563,2549.826904296875,0.09700000286102295
4,2521.09619140625,0.10250569134950638,2485.31689453125,0.09700000286102295
5,2515.9453125,0.10845047235488892,2520.34521484375,0.09650000184774399
6,2510.08154296875,0.10428357124328613,2498.1259765625,0.11800000071525574
7,2498.952880859375,0.11022834479808807,2501.541748046875,0.09600000083446503
8,2484.257568359375,0.12356241792440414,2486.38134765625,0.09300000220537186
9,2467.56494140625,0.11083949357271194,2486.935546875,0.09799999743700027
10,2453.2255859375,0.11200622469186783,2456.5966796875,0.13500000536441803
11,2444.2861328125,0.11022834479808807,2435.47216796875,0.10750000178813934
12,2434.255615234375,0.10300572216510773,2422.29052734375,0.10450000315904617
13,2429.56201171875,0.09778320789337158,2461.660888671875,0.1264999955892563
14,2419.70751953125,0.09500528126955032,2418.62353515625,0.10350000113248825
15,2406.03173828125,0.09667203575372696,2391.5927734375,0.06650000065565109
16,2394.972900390625,0.0948941633105278,2386.03857421875,0.09700000286102295
17,2390.1611328125,0.10761708766222,2422.046630859375,0.08399999886751175
18,2387.874755859375,0.11072837561368942,2389.662353515625,0.13349999487400055
19,2381.251953125,0.10917273163795471,2368.568603515625,0.08749999850988388
