,loss,accuracy,val_loss,val_accuracy
0,3.025268077850342,0.20356686413288116,2.0974910259246826,0.3255000114440918
1,2.067495346069336,0.3297405540943146,2.016542911529541,0.359499990940094
2,1.9915804862976074,0.3616867661476135,1.9262912273406982,0.40549999475479126
3,1.9473716020584106,0.3785765767097473,1.875613808631897,0.4129999876022339
4,1.9186080694198608,0.3907439410686493,1.8730388879776,0.40799999237060547
5,1.893312692642212,0.40052226185798645,1.852194905281067,0.4244999885559082
6,1.8650178909301758,0.4127451479434967,1.8313452005386353,0.43549999594688416
7,1.847920536994934,0.42180120944976807,1.765993356704712,0.46549999713897705
8,1.8238515853881836,0.43513527512550354,1.747998833656311,0.4684999883174896
9,1.8112308979034424,0.4390799403190613,1.7594343423843384,0.4645000100135803
10,1.8002924919128418,0.4483582377433777,1.736628770828247,0.4819999933242798
11,1.793564796447754,0.4469137191772461,1.7129096984863281,0.47999998927116394
12,1.7664340734481812,0.46697038412094116,1.6999353170394897,0.49900001287460327
13,1.7604361772537231,0.4640257656574249,1.6897896528244019,0.48399999737739563
14,1.7481966018676758,0.46858158707618713,1.7582411766052246,0.47200000286102295
15,1.7531663179397583,0.4654703140258789,1.681971549987793,0.5105000138282776
16,1.7364375591278076,0.4750819504261017,1.701291561126709,0.5034999847412109
17,1.7238390445709229,0.47630423307418823,1.6429797410964966,0.512499988079071
18,1.7240140438079834,0.47830435633659363,1.6723893880844116,0.5070000290870667
19,1.722817063331604,0.47858214378356934,1.6537344455718994,0.5274999737739563
