,loss,accuracy,val_loss,val_accuracy
0,2.2130043506622314,0.2631257176399231,1.8796849250793457,0.3889999985694885
1,1.823410153388977,0.4016334116458893,1.7785769701004028,0.42500001192092896
2,1.7441351413726807,0.4263570308685303,1.722273826599121,0.43849998712539673
3,1.6961753368377686,0.44952496886253357,1.6526557207107544,0.46050000190734863
4,1.6450703144073486,0.46585920453071594,1.6332670450210571,0.46399998664855957
5,1.6055983304977417,0.4781932234764099,1.5503394603729248,0.5134999752044678
6,1.5668662786483765,0.49524974822998047,1.5346304178237915,0.5095000267028809
7,1.5506216287612915,0.5024167895317078,1.5304393768310547,0.5164999961853027
8,1.5289093255996704,0.5102505683898926,1.5123127698898315,0.5199999809265137
9,1.5154682397842407,0.5126951336860657,1.4748646020889282,0.5339999794960022
10,1.4934276342391968,0.526418149471283,1.504716396331787,0.5214999914169312
11,1.489096760749817,0.5324740409851074,1.468662142753601,0.5485000014305115
12,1.4679548740386963,0.5360297560691833,1.4464625120162964,0.5544999837875366
13,1.4570614099502563,0.5416967868804932,1.4947474002838135,0.5404999852180481
14,1.4450578689575195,0.5495305061340332,1.44394052028656,0.5644999742507935
15,1.419508457183838,0.56058669090271,1.4264237880706787,0.5565000176429749
16,1.4172626733779907,0.5589755177497864,1.4049432277679443,0.5764999985694885
17,1.4094808101654053,0.566253662109375,1.4238415956497192,0.5699999928474426
18,1.3966760635375977,0.5688649415969849,1.3671059608459473,0.5809999704360962
19,1.3852128982543945,0.5670870542526245,1.3589379787445068,0.593999981880188
