,loss,accuracy,val_loss,val_accuracy
0,2.2090234756469727,0.2835157513618469,1.9506715536117554,0.3695000112056732
1,1.8661930561065674,0.3902994692325592,1.7949162721633911,0.4255000054836273
2,1.76051926612854,0.42824602127075195,1.7190345525741577,0.45100000500679016
3,1.6899125576019287,0.45613646507263184,1.6250628232955933,0.47749999165534973
4,1.6532464027404785,0.47213733196258545,1.6605829000473022,0.48249998688697815
5,1.6156973838806152,0.4884715676307678,1.582611083984375,0.49300000071525574
6,1.5823136568069458,0.4971942901611328,1.5547934770584106,0.5095000267028809
7,1.5606387853622437,0.5067503452301025,1.5521118640899658,0.5115000009536743
8,1.5406687259674072,0.5140841007232666,1.482224941253662,0.5410000085830688
9,1.5226366519927979,0.5236402153968811,1.4938710927963257,0.5285000205039978
10,1.5018821954727173,0.5253069400787354,1.471171498298645,0.5475000143051147
11,1.4935733079910278,0.5346964001655579,1.4692914485931396,0.5609999895095825
12,1.4772909879684448,0.537307620048523,1.467910885810852,0.5625
13,1.4653624296188354,0.5474193096160889,1.4380455017089844,0.5690000057220459
14,1.4466005563735962,0.5533085465431213,1.4398210048675537,0.5659999847412109
15,1.4437949657440186,0.5523639917373657,1.4298187494277954,0.5680000185966492
16,1.4256552457809448,0.5615867376327515,1.4542182683944702,0.5540000200271606
17,1.4183391332626343,0.5650869607925415,1.419978380203247,0.5774999856948853
18,1.3992955684661865,0.5716984272003174,1.3802629709243774,0.5885000228881836
19,1.3925126791000366,0.5798099637031555,1.3621783256530762,0.6029999852180481
