,loss,accuracy,val_loss,val_accuracy
0,1.9611408710479736,0.2814045250415802,1.6466108560562134,0.41449999809265137
1,1.6095995903015137,0.4230234920978546,1.5262871980667114,0.45100000500679016
2,1.5070041418075562,0.4599144458770752,1.47751784324646,0.47450000047683716
3,1.416877269744873,0.49086061120033264,1.3700560331344604,0.5099999904632568
4,1.379602313041687,0.5061392188072205,1.3544613122940063,0.5115000009536743
5,1.3305081129074097,0.5259181261062622,1.3275549411773682,0.5320000052452087
6,1.2841877937316895,0.5395299792289734,1.3202950954437256,0.5385000109672546
7,1.2485400438308716,0.5511972904205322,1.2536097764968872,0.5515000224113464
8,1.2350873947143555,0.5595866441726685,1.2423778772354126,0.5630000233650208
9,1.1933938264846802,0.5781987905502319,1.2260252237319946,0.5774999856948853
10,1.1775017976760864,0.5774209499359131,1.2080578804016113,0.5864999890327454
11,1.149033784866333,0.5911439657211304,1.1819608211517334,0.5814999938011169
12,1.1191811561584473,0.6028112769126892,1.2238686084747314,0.5684999823570251
13,1.1158744096755981,0.6062003374099731,1.1605318784713745,0.5979999899864197
14,1.0898659229278564,0.6149230599403381,1.1527670621871948,0.5924999713897705
15,1.0725274085998535,0.6204789280891418,1.1232250928878784,0.6075000166893005
16,1.0493102073669434,0.6308683753013611,1.1433566808700562,0.5985000133514404
17,1.0349234342575073,0.6330907344818115,1.1131209135055542,0.6044999957084656
18,1.0228629112243652,0.6405355930328369,1.1132768392562866,0.6190000176429749
19,1.0058876276016235,0.6457580924034119,1.101129412651062,0.6144999861717224
