,loss,accuracy,val_loss,val_accuracy
0,2.2317190170288086,0.25690317153930664,1.9420390129089355,0.36500000953674316
1,1.8360486030578613,0.39168843626976013,1.751828908920288,0.4165000021457672
2,1.7502171993255615,0.42307907342910767,1.7039393186569214,0.43849998712539673
3,1.6799386739730835,0.4500249922275543,1.6270060539245605,0.4650000035762787
4,1.638000249862671,0.4620812237262726,1.5786445140838623,0.4814999997615814
5,1.5894757509231567,0.4869159460067749,1.5706532001495361,0.4964999854564667
6,1.5699363946914673,0.49269405007362366,1.5088318586349487,0.5304999947547913
7,1.532191514968872,0.5093060731887817,1.4754353761672974,0.5335000157356262
8,1.4991517066955566,0.5223067998886108,1.4715654850006104,0.5385000109672546
9,1.4840140342712402,0.5298072099685669,1.4599804878234863,0.5435000061988831
10,1.4695707559585571,0.5366964936256409,1.4173951148986816,0.5644999742507935
11,1.4336897134780884,0.5474193096160889,1.3902417421340942,0.5764999985694885
12,1.4291855096817017,0.5508083701133728,1.4003794193267822,0.5755000114440918
13,1.410879135131836,0.5595866441726685,1.4243568181991577,0.5559999942779541
14,1.4004011154174805,0.5631424188613892,1.3885704278945923,0.5764999985694885
15,1.3887355327606201,0.5681982040405273,1.3792269229888916,0.5830000042915344
16,1.3822799921035767,0.5703094601631165,1.380805253982544,0.5745000243186951
17,1.3685352802276611,0.5773653984069824,1.3768388032913208,0.5845000147819519
18,1.361258625984192,0.5790321826934814,1.3303970098495483,0.5899999737739563
19,1.3574159145355225,0.5793654918670654,1.361283779144287,0.597000002861023
