,loss,accuracy,val_loss,val_accuracy
0,81.95771026611328,0.10567253828048706,4.794754505157471,0.08699999749660492
1,4.730990886688232,0.10128340125083923,4.711898326873779,0.09650000184774399
2,4.684669017791748,0.09956108778715134,4.701201915740967,0.09650000184774399
3,4.707946300506592,0.1068948283791542,4.8028459548950195,0.12250000238418579
4,4.967907428741455,0.1777876615524292,4.9574198722839355,0.18799999356269836
5,4.94904088973999,0.1967887133359909,4.924666881561279,0.1679999977350235
6,4.826562881469727,0.2092338502407074,4.7928547859191895,0.2240000069141388
7,4.806587219238281,0.22817935049533844,4.7940287590026855,0.2434999942779541
8,4.809222221374512,0.23040169477462769,4.770698547363281,0.24199999868869781
9,4.7867207527160645,0.2356797605752945,4.763918876647949,0.24150000512599945
10,4.797866344451904,0.24101339280605316,4.794975280761719,0.2529999911785126
11,4.779399871826172,0.2459581047296524,4.7465715408325195,0.2590000033378601
12,4.772585868835449,0.25062504410743713,4.678920745849609,0.27900001406669617
13,4.750704288482666,0.25618091225624084,4.739109039306641,0.23999999463558197
14,4.7530741691589355,0.25673648715019226,4.777193069458008,0.2460000067949295
15,4.759347438812256,0.2571254074573517,4.641735553741455,0.30250000953674316
16,4.740516662597656,0.25862547755241394,4.649232864379883,0.25699999928474426
17,4.734606742858887,0.25773653388023376,4.6430439949035645,0.28600001335144043
18,4.734453201293945,0.26062560081481934,4.702122211456299,0.25
19,4.7486677169799805,0.25906994938850403,4.736248016357422,0.28349998593330383
