,loss,accuracy,val_loss,val_accuracy
0,1.9027243852615356,0.30662813782691956,1.676676630973816,0.42149999737739563
1,1.6291803121566772,0.41180065274238586,1.5636305809020996,0.44600000977516174
2,1.5345512628555298,0.4416356384754181,1.4769960641860962,0.45500001311302185
3,1.4504656791687012,0.47624868154525757,1.4317729473114014,0.4894999861717224
4,1.388189673423767,0.4978054463863373,1.3870588541030884,0.5044999718666077
5,1.3414576053619385,0.51786208152771,1.3227702379226685,0.5385000109672546
6,1.3035268783569336,0.5314183831214905,1.3351714611053467,0.531000018119812
7,1.28070068359375,0.5395299792289734,1.3081326484680176,0.534500002861023
8,1.2406742572784424,0.5541974306106567,1.2792390584945679,0.5630000233650208
9,1.2189022302627563,0.5656425356864929,1.2346374988555908,0.5684999823570251
10,1.2014585733413696,0.5681982040405273,1.2098866701126099,0.5830000042915344
11,1.1550347805023193,0.58936607837677,1.2024245262145996,0.5709999799728394
12,1.1379698514938354,0.5956997871398926,1.1592742204666138,0.5979999899864197
13,1.1200971603393555,0.5998666882514954,1.168150544166565,0.5920000076293945
14,1.1105005741119385,0.6058114171028137,1.1667381525039673,0.5874999761581421
15,1.091338038444519,0.6132562756538391,1.1424342393875122,0.597000002861023
16,1.084410548210144,0.612645149230957,1.1302745342254639,0.609499990940094
17,1.0558096170425415,0.6278126835823059,1.1132820844650269,0.6225000023841858
18,1.0387918949127197,0.6260347962379456,1.115597128868103,0.6110000014305115
19,1.024770975112915,0.636090874671936,1.1020715236663818,0.6194999814033508
