,loss,accuracy,val_loss,val_accuracy
0,2.1952133178710938,0.27518194913864136,1.9037431478500366,0.3700000047683716
1,1.81992506980896,0.39924439787864685,1.7399499416351318,0.4284999966621399
2,1.7285773754119873,0.4287460446357727,1.7183421850204468,0.4415000081062317
3,1.6803674697875977,0.43969109654426575,1.6192760467529297,0.4814999997615814
4,1.64119553565979,0.4596366584300995,1.5883331298828125,0.47749999165534973
5,1.5870015621185303,0.4850269556045532,1.5325623750686646,0.5080000162124634
6,1.5619715452194214,0.4967498183250427,1.517524003982544,0.5170000195503235
7,1.5320727825164795,0.507583737373352,1.4984078407287598,0.5245000123977661
8,1.5139427185058594,0.515695333480835,1.4909427165985107,0.5299999713897705
9,1.4903978109359741,0.5239735245704651,1.4439939260482788,0.5419999957084656
10,1.4693697690963745,0.5313628315925598,1.438796877861023,0.5519999861717224
11,1.4590061902999878,0.5353075265884399,1.406741976737976,0.5640000104904175
12,1.442529320716858,0.5445302724838257,1.4146040678024292,0.5575000047683716
13,1.4273273944854736,0.5471970438957214,1.4431378841400146,0.550000011920929
14,1.405423879623413,0.5594755411148071,1.4148598909378052,0.5684999823570251
15,1.3966833353042603,0.5628090500831604,1.3683775663375854,0.5835000276565552
16,1.3877452611923218,0.5630312561988831,1.3563140630722046,0.5914999842643738
17,1.386789321899414,0.5648646950721741,1.3685874938964844,0.5845000147819519
18,1.3719456195831299,0.5691983103752136,1.3411602973937988,0.593500018119812
19,1.3545293807983398,0.578643262386322,1.3530579805374146,0.5929999947547913
