,loss,accuracy,val_loss,val_accuracy
0,1.9556609392166138,0.2882382273674011,1.710585355758667,0.40400001406669617
1,1.6391019821166992,0.4141896665096283,1.5285013914108276,0.47200000286102295
2,1.5205471515655518,0.4543030261993408,1.4316812753677368,0.5090000033378601
3,1.439323902130127,0.4863603413105011,1.3868283033370972,0.5170000195503235
4,1.3828755617141724,0.5043613314628601,1.3394306898117065,0.5335000157356262
5,1.327497959136963,0.529029369354248,1.3159780502319336,0.5354999899864197
6,1.2876352071762085,0.5415856242179871,1.2817554473876953,0.5529999732971191
7,1.2659800052642822,0.5493083000183105,1.254751443862915,0.5490000247955322
8,1.228224277496338,0.5641980171203613,1.2710107564926147,0.5619999766349792
9,1.1878561973571777,0.5770320296287537,1.2041178941726685,0.5814999938011169
10,1.1806434392929077,0.5781987905502319,1.2237492799758911,0.5715000033378601
11,1.1565412282943726,0.5923106670379639,1.1847766637802124,0.5870000123977661
12,1.1210401058197021,0.6012555956840515,1.1756089925765991,0.6035000085830688
13,1.1112109422683716,0.6118117570877075,1.1570227146148682,0.6014999747276306
14,1.0936139822006226,0.61770099401474,1.1518996953964233,0.6044999957084656
15,1.0778677463531494,0.6208678483963013,1.1420015096664429,0.6079999804496765
16,1.0530285835266113,0.6317017674446106,1.1038312911987305,0.6115000247955322
17,1.0416274070739746,0.6369798183441162,1.112789273262024,0.6159999966621399
18,1.023581624031067,0.6355908513069153,1.1037558317184448,0.6269999742507935
19,1.0052707195281982,0.648647129535675,1.10112726688385,0.6230000257492065
