,loss,accuracy,val_loss,val_accuracy
0,2.2150919437408447,0.26034778356552124,1.910760521888733,0.3619999885559082
1,1.8420252799987793,0.3908550441265106,1.7652325630187988,0.4230000078678131
2,1.7435482740402222,0.42441245913505554,1.719897747039795,0.4345000088214874
3,1.6998718976974487,0.43957996368408203,1.6418850421905518,0.4645000100135803
4,1.653929352760315,0.45630311965942383,1.5817385911941528,0.48100000619888306
5,1.605393409729004,0.47741541266441345,1.5594435930252075,0.5024999976158142
6,1.571720838546753,0.4907494783401489,1.5101162195205688,0.531000018119812
7,1.5435700416564941,0.5059725642204285,1.495351791381836,0.5289999842643738
8,1.5206447839736938,0.5202510952949524,1.490854263305664,0.5360000133514404
9,1.507944941520691,0.5234735012054443,1.4980146884918213,0.5164999961853027
10,1.4786523580551147,0.5367520451545715,1.47529137134552,0.5494999885559082
11,1.467468023300171,0.5388632416725159,1.4421603679656982,0.5519999861717224
12,1.4442435503005981,0.5478082299232483,1.4196966886520386,0.5565000176429749
13,1.433608889579773,0.5533085465431213,1.3977526426315308,0.5724999904632568
14,1.4163426160812378,0.5618090033531189,1.4194716215133667,0.5615000128746033
15,1.407395362854004,0.5614200830459595,1.4043031930923462,0.5734999775886536
16,1.4068641662597656,0.5637535452842712,1.3777724504470825,0.578499972820282
17,1.3876898288726807,0.5729207396507263,1.3654513359069824,0.5995000004768372
18,1.377140760421753,0.5758097767829895,1.354373574256897,0.5849999785423279
19,1.365007758140564,0.5789766311645508,1.3746867179870605,0.5870000123977661
