,loss,accuracy,val_loss,val_accuracy
0,2.1945457458496094,0.26201456785202026,1.8382211923599243,0.4074999988079071
1,1.7914732694625854,0.4066337049007416,1.7280919551849365,0.4390000104904175
2,1.7083749771118164,0.4368576109409332,1.657341718673706,0.46650001406669617
3,1.645631194114685,0.46269237995147705,1.5901975631713867,0.4794999957084656
4,1.6029266119003296,0.48169341683387756,1.5988776683807373,0.47699999809265137
5,1.5705840587615967,0.49474969506263733,1.5333600044250488,0.5120000243186951
6,1.53267502784729,0.5063059329986572,1.4883348941802979,0.5295000076293945
7,1.5100098848342896,0.5200288891792297,1.5330463647842407,0.5145000219345093
8,1.4941176176071167,0.5256403088569641,1.4737697839736938,0.531499981880188
9,1.4640798568725586,0.5376965403556824,1.44807767868042,0.546999990940094
10,1.4488704204559326,0.5405300259590149,1.4562939405441284,0.5404999852180481
11,1.4432275295257568,0.550308346748352,1.418406367301941,0.5619999766349792
12,1.4234085083007812,0.5543641448020935,1.401667833328247,0.5690000057220459
13,1.4162882566452026,0.5574753880500793,1.3706035614013672,0.5830000042915344
14,1.3963449001312256,0.5645313858985901,1.376803994178772,0.578499972820282
15,1.3907630443572998,0.567920446395874,1.3872177600860596,0.5740000009536743
16,1.3859108686447144,0.5727540254592896,1.3736584186553955,0.5795000195503235
17,1.3753085136413574,0.5734207630157471,1.3349652290344238,0.593500018119812
18,1.357443928718567,0.5813656449317932,1.3492536544799805,0.5960000157356262
19,1.3500697612762451,0.5833101868629456,1.3362998962402344,0.5920000076293945
