,loss,accuracy,val_loss,val_accuracy
0,2.2239954471588135,0.2594032883644104,1.954360008239746,0.35100001096725464
1,1.8574349880218506,0.38552141189575195,1.750259518623352,0.4350000023841858
2,1.7600914239883423,0.42180120944976807,1.7156739234924316,0.4415000081062317
3,1.7007777690887451,0.44141340255737305,1.6135936975479126,0.4699999988079071
4,1.6395283937454224,0.4600811302661896,1.5915071964263916,0.48899999260902405
5,1.5940078496932983,0.47852659225463867,1.5350682735443115,0.5224999785423279
6,1.5471935272216797,0.4976387619972229,1.5243271589279175,0.5099999904632568
7,1.530729055404663,0.5069170594215393,1.4697238206863403,0.5350000262260437
8,1.506041407585144,0.5146952867507935,1.5062226057052612,0.5224999785423279
9,1.4808335304260254,0.5269181728363037,1.457236409187317,0.5440000295639038
10,1.4669499397277832,0.533918559551239,1.4270864725112915,0.5554999709129333
11,1.4458608627319336,0.5411967039108276,1.406567096710205,0.5669999718666077
12,1.4356223344802856,0.5501972436904907,1.3983949422836304,0.5690000057220459
13,1.423973560333252,0.5520862340927124,1.3792288303375244,0.5824999809265137
14,1.4105268716812134,0.560753345489502,1.3895938396453857,0.5824999809265137
15,1.4111919403076172,0.5603089332580566,1.4165635108947754,0.5649999976158142
16,1.3836328983306885,0.5698649883270264,1.365151047706604,0.5839999914169312
17,1.3857920169830322,0.5665314793586731,1.3758901357650757,0.5879999995231628
18,1.3585312366485596,0.5765876173973083,1.3534786701202393,0.5839999914169312
19,1.3546433448791504,0.5806989073753357,1.3535016775131226,0.5870000123977661
