,loss,accuracy,val_loss,val_accuracy
0,1.9674593210220337,0.34707438945770264,1.7071747779846191,0.44339999556541443
1,1.704628348350525,0.440409779548645,1.63449227809906,0.47760000824928284
2,1.606817603111267,0.4813440442085266,1.513790488243103,0.519599974155426
3,1.543291449546814,0.5064334869384766,1.438271403312683,0.5406000018119812
4,1.4970723390579224,0.52672278881073,1.4032659530639648,0.5627999901771545
5,1.4613505601882935,0.5411231517791748,1.3484673500061035,0.5856000185012817
6,1.435652256011963,0.5490788817405701,1.384934902191162,0.571399986743927
7,1.4048091173171997,0.5620124936103821,1.3400678634643555,0.5875999927520752
8,1.3820436000823975,0.5740127563476562,1.2939915657043457,0.609000027179718
9,1.3638205528259277,0.5788573026657104,1.2829350233078003,0.6122000217437744
10,1.3449435234069824,0.5856797099113464,1.2433851957321167,0.6331999897956848
11,1.3333462476730347,0.5895909070968628,1.2085411548614502,0.6430000066757202
12,1.3164311647415161,0.599079966545105,1.203043818473816,0.6492000222206116
13,1.300726056098938,0.6060357093811035,1.2754417657852173,0.6208000183105469
14,1.2892041206359863,0.608057975769043,1.1917760372161865,0.6474000215530396
15,1.2772986888885498,0.6131247282028198,1.2029426097869873,0.6553999781608582
16,1.2742536067962646,0.6150803565979004,1.1696994304656982,0.6601999998092651
17,1.2571414709091187,0.6203471422195435,1.186444878578186,0.6520000100135803
18,1.2483773231506348,0.6237249970436096,1.1547846794128418,0.6611999869346619
19,1.2329041957855225,0.6315473914146423,1.153733730316162,0.6657999753952026
