,loss,accuracy,val_loss,val_accuracy
0,1.9948803186416626,0.3368741571903229,1.7096785306930542,0.4375999867916107
1,1.6757887601852417,0.449898898601532,1.6175832748413086,0.4733999967575073
2,1.5864911079406738,0.4846329987049103,1.4663729667663574,0.5386000275611877
3,1.5316498279571533,0.5083224177360535,1.4543346166610718,0.5302000045776367
4,1.4954776763916016,0.5236783027648926,1.3763362169265747,0.5875999927520752
5,1.4633349180221558,0.5366341471672058,1.3616198301315308,0.5809999704360962
6,1.4494379758834839,0.5424787402153015,1.3461918830871582,0.5878000259399414
7,1.422721028327942,0.550967812538147,1.3109759092330933,0.5996000170707703
8,1.4046523571014404,0.5590346455574036,1.288994550704956,0.6154000163078308
9,1.3851780891418457,0.5668125748634338,1.2837060689926147,0.614799976348877
10,1.3679842948913574,0.5750572085380554,1.2518953084945679,0.6281999945640564
11,1.346801996231079,0.5845018625259399,1.2766060829162598,0.6136000156402588
12,1.3321789503097534,0.5896575450897217,1.2387479543685913,0.6308000087738037
13,1.3189152479171753,0.5956354737281799,1.2105051279067993,0.6452000141143799
14,1.3032821416854858,0.6016800403594971,1.2106637954711914,0.6431999802589417
15,1.2912354469299316,0.604346752166748,1.2193797826766968,0.6488000154495239
16,1.28397536277771,0.6074801683425903,1.1819876432418823,0.6553999781608582
17,1.2681008577346802,0.6139025092124939,1.1484800577163696,0.6664000153541565
18,1.2620954513549805,0.616502583026886,1.1675645112991333,0.6647999882698059
19,1.2511625289916992,0.6177470684051514,1.1548198461532593,0.6639999747276306
