,loss,accuracy,val_loss,val_accuracy
0,2.808544874191284,0.09677419066429138,2.746407985687256,0.05999999865889549
1,2.691664457321167,0.1268075704574585,2.656364679336548,0.10000000149011612
2,2.5982935428619385,0.15239155292510986,2.5683717727661133,0.14000000059604645
3,2.5098490715026855,0.17352613806724548,2.484854221343994,0.10999999940395355
4,2.4141597747802734,0.2068965584039688,2.3999834060668945,0.09000000357627869
5,2.348876953125,0.2091212421655655,2.305631160736084,0.23000000417232513
6,2.247069835662842,0.24137930572032928,2.2373132705688477,0.23999999463558197
7,2.1869001388549805,0.2836484909057617,2.19832181930542,0.23999999463558197
8,2.149885416030884,0.29365962743759155,2.2046549320220947,0.30000001192092896
9,2.127910852432251,0.31368187069892883,2.1138644218444824,0.28999999165534973
10,2.1090123653411865,0.3125695288181305,2.1230225563049316,0.23999999463558197
11,2.1044952869415283,0.2925472855567932,2.1465389728546143,0.2800000011920929
12,2.141230583190918,0.2836484909057617,2.116046190261841,0.25999999046325684
13,2.0804076194763184,0.32925471663475037,2.1034927368164062,0.3499999940395355
14,2.0679171085357666,0.31701889634132385,2.1202688217163086,0.30000001192092896
15,2.073777675628662,0.32035595178604126,2.0647947788238525,0.2800000011920929
16,2.0199146270751953,0.3626251518726349,2.032282590866089,0.33000001311302185
17,2.0185132026672363,0.34371525049209595,2.1025044918060303,0.3100000023841858
18,2.0502281188964844,0.35595107078552246,2.0298192501068115,0.36000001430511475
19,2.0178894996643066,0.36484983563423157,2.100783109664917,0.28999999165534973
